# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
she hai zi 	射孩子	c=1 d=8.54006e-56 t=99607
she hui 	社會	c=8 d=0.0988328 t=99607
she hui shang 	社會上	c=1 d=7.0089e-55 t=99607
she ji 	射擊	c=27 d=3.3376e-21 t=99607
she ji 	涉及	c=8 d=0.000545204 t=99607
she ji 	設計	c=65 d=0.000277414 t=99607
she ji chu 	設計出	c=1 d=1 t=99607
she ji gao 	設計稿	c=1 d=6.77822e-73 t=99607
she ji ge 	設計個	c=1 d=3.50701e-56 t=99607
she ji li nian 	設計理念	c=1 d=3.03065e-15 t=99607
she ji mo shi 	設計模式	c=1 d=2.57659e-76 t=99607
she ji pian 	射擊篇	c=1 d=1.53027e-64 t=99607
she ji qi 	設計器	c=3 d=6.27614e-188 t=99607
she ji ru ci 	設計如此	c=1 d=1 t=99607
she ji shi 	設計師	c=3 d=1.57914e-55 t=99607
she ji shi shi 	設計師是	c=1 d=2.43456e-56 t=99607
she ji si xiang 	設計思想	c=1 d=1 t=99607
she ji you xi 	射擊遊戲	c=5 d=5.3791e-22 t=99607
she kong lei da 	射控雷達	c=1 d=4.27914e-191 t=99607
she li 	猞猁	c=11 d=4.32937e-203 t=99607
she li 	設立	c=2 d=3.77731e-60 t=99607
she li le 	設立了	c=1 d=2.39016e-16 t=99607
she lu 	麝鹿	c=2 d=1.9802 t=99607
she me 	什麼	c=1 d=4.10754e-92 t=99607
she qi 	捨棄	c=1 d=2.50744e-197 t=99607
she qu 	社區	c=35 d=2.00024e-09 t=99607
she qun 	社羣	c=32 d=8.77139e-06 t=99607
she ru 	射入	c=1 d=1 t=99607
she sha 	射殺	c=1 d=1 t=99607
she wai 	涉外	c=1 d=3.31357e-65 t=99607
she wei 	設爲	c=3 d=4.76449e-14 t=99607
she xian 	設限	c=1 d=7.63458e-61 t=99607
she xiang tou 	攝像頭	c=5 d=0.000837852 t=99607
she ying 	攝影	c=3 d=1 t=99607
she ying shi 	攝影師	c=1 d=2.23848e-215 t=99607
she zheng wang 	攝政王	c=5 d=1.00489 t=99607
she zhi 	設置	c=208 d=1.03627 t=99607
she zhi dao 	設置到	c=1 d=1.61377e-42 t=99607
she zhi le 	設置了	c=1 d=1.20003e-57 t=99607
she zhi wei 	設置爲	c=2 d=1 t=99607
she zhong 	射中	c=1 d=1 t=99607
shei 	誰	c=96 d=0.51337 t=99607
shei dou 	誰都	c=0 d=3.81661e-111 t=99607
shei dou na ge 	誰都哪個	c=1 d=3.83573e-110 t=99607
shei jia 	誰家	c=1 d=4.21024e-59 t=99607
shei kan 	誰看	c=1 d=1.27009e-48 t=99607
shei ren 	誰人	c=1 d=1 t=99607
shei shei 	誰誰	c=2 d=7.15293e-59 t=99607
shei shuo 	誰說	c=2 d=1.00004 t=99607
shei yong guo 	誰用過	c=1 d=3.80363e-70 t=99607
shei zhi 	誰知	c=1 d=2.94139e-75 t=99607
shen 	深	c=2 d=1 t=99607
shen 	神	c=18 d=1.62678e-15 t=99607
shen 	身	c=4 d=1 t=99607
shen bao 	申報	c=1 d=4.23929e-81 t=99607
shen bao pian 	腎寶片	c=2 d=4.85465e-58 t=99607
shen bian 	身邊	c=1 d=1 t=99607
shen cai 	身材	c=1 d=1 t=99607
shen chu 	身處	c=1 d=4.99553e-71 t=99607
shen dian 	神殿	c=1 d=5.77207e-65 t=99607
shen diao 	神鵰	c=0 d=3.44108e-69 t=99607
shen diao shan 	神鵰山	c=8 d=5.41255e-67 t=99607
shen du 	深度	c=6 d=1 t=99607
shen duo 	甚多	c=1 d=0.138761 t=99607
shen fa 	身法	c=1 d=1 t=99607
shen fen 	身份	c=2 d=1.81591e-68 t=99607
shen fen zheng 	身份證	c=10 d=2.35907e-09 t=99607
shen gao 	身高	c=2 d=6.96186e-27 t=99607
shen he 	審覈	c=9 d=2.97275e-21 t=99607
shen hou 	身後	c=2 d=1.89958e-72 t=99607
shen hu niu rou 	神户牛肉	c=1 d=1 t=99607
shen hui 	深灰	c=2 d=1.7801e-49 t=99607
shen jia ai 	參加愛	c=1 d=1.02406e-15 t=99607
shen jin 	伸進	c=5 d=1.00008 t=99607
shen jin qu 	伸進去	c=1 d=2.34358e-196 t=99607
shen kao jia 	參考價	c=0 d=2.29832e-56 t=99607
shen le 	深了	c=2 d=6.29935e-64 t=99607
shen liang kong jian 	參量空間	c=1 d=4.60595e-57 t=99607
shen liang kong jian da fa lao sao ka da jian fan 	參量空間大發牢騷喀噠簡繁	c=1 d=1.71462e-108 t=99607
shen liang kong jian fei de le kai shi diao jie fa le kai shi diao jie fa 	參量空間費德勒開始調節閥了開始調節閥	c=1 d=1.64739e-108 t=99607
shen me 	什麼	c=374 d=1.53308 t=99607
shen me de 	什麼的	c=1 d=3.81023e-61 t=99607
shen me jia 	什麼價	c=8 d=5.36192e-60 t=99607
shen me shi hou 	什麼時候	c=5 d=2.09872e-45 t=99607
shen me wan yi 	什麼玩意	c=2 d=5.35757e-100 t=99607
shen me wen ti 	什麼問題	c=1 d=1.26612e-70 t=99607
shen me yang 	什麼樣	c=3 d=0.000154549 t=99607
shen me yi si 	什麼意思	c=6 d=1 t=99607
shen me yong 	什麼用	c=1 d=1 t=99607
shen me yu 	什麼魚	c=1 d=2.9333e-72 t=99607
shen men 	身門	c=0 d=2.82125e-56 t=99607
shen meng chen 	沈夢辰	c=1 d=1.76906e-64 t=99607
shen mi 	神祕	c=6 d=1.2395e-24 t=99607
shen pi 	審批	c=0 d=1.37157e-71 t=99607
shen qi 	神器	c=26 d=1 t=99607
shen qi 	神奇	c=2 d=1 t=99607
shen qian 	深淺	c=1 d=3.70296e-105 t=99607
shen qiang shou 	神槍手	c=1 d=1 t=99607
shen qing 	申請	c=30 d=9.8307e-06 t=99607
shen qing shu 	申請書	c=2 d=2.7e-57 t=99607
shen qu 	神曲	c=3 d=2.74498e-49 t=99607
shen ru 	深入	c=24 d=0.356508 t=99607
shen shang 	身上	c=10 d=1 t=99607
shen shou dang 	伸手黨	c=2 d=9.20673e-58 t=99607
shen ti 	身體	c=19 d=3.46165e-27 t=99607
shen tong 	申通	c=1 d=1 t=99607
shen xian 	神仙	c=2 d=1.00028 t=99607
shen xin fu 	深信服	c=1 d=1.14089e-80 t=99607
shen xin jian kang 	身心健康	c=1 d=1.68713e-65 t=99607
shen xu 	腎虛	c=1 d=9.06349e-50 t=99607
shen ying 	身影	c=2 d=7.69716e-10 t=99607
shen yong 	慎用	c=3 d=1 t=99607
shen zhi 	甚至	c=24 d=0.421226 t=99607
shen zhong 	慎重	c=1 d=1 t=99607
sheng 	生	c=10 d=0.163654 t=99607
sheng 	盛	c=1 d=3.74444e-62 t=99607
sheng 	省	c=12 d=0.343455 t=99607
sheng 	聲	c=17 d=0.115326 t=99607
sheng bing 	生病	c=4 d=9.14955e-67 t=99607
sheng bu le 	升不了	c=1 d=1 t=99607
sheng chan 	生產	c=1 d=1.10604e-68 t=99607
sheng chan li 	生產力	c=2 d=2.24273e-61 t=99607
sheng chen 	生辰	c=2 d=3.13387e-59 t=99607
sheng cheng 	生成	c=25 d=0.0596059 t=99607
sheng chu 	省出	c=2 d=1 t=99607
sheng cun 	生存	c=3 d=2.95522e-42 t=99607
sheng da ban 	升大班	c=0 d=7.12791e-107 t=99607
sheng dan kuai le 	聖誕快樂	c=0 d=1.5446e-57 t=99607
sheng dan kuai le fa 	聖誕快樂發	c=4 d=4.45757e-06 t=99607
sheng dan kuai le fa jiu 	聖誕快樂發就	c=1 d=1 t=99607
sheng dan wa 	聖誕襪	c=0 d=4.82766e-111 t=99607
sheng dan wa an quan qi ai dao di da da da wa da da da da sa wei dan ren da da da a ai ai ai a ai ai ai a ai ai ai a a a a a wei da da wang qia qu dong de dian dian di di de dian dian di di de dian dian di di de dian dian di di 	聖誕襪安全期愛到底打打打挖大打打打薩維丹人打打打啊哎哎哎啊哎哎哎啊哎哎哎啊啊啊啊啊爲大大網卡驅動的點點滴滴的點點滴滴的點點滴滴的點點滴滴	c=1 d=4.85186e-110 t=99607
sheng de 	省得	c=4 d=3.50701e-56 t=99607
sheng di huang 	生地黃	c=2 d=1.71623e-49 t=99607
sheng diao 	省掉	c=1 d=3.45714e-64 t=99607
sheng diao lun kuo 	聲調輪廓	c=0 d=2.36125e-109 t=99607
sheng diao lun kuo fa jiao si liao ka da jian fan 	聲調輪廓發酵飼料喀噠簡繁	c=1 d=2.37308e-108 t=99607
sheng dong 	生動	c=2 d=1 t=99607
sheng fan 	剩飯	c=1 d=1 t=99607
sheng hai zi 	生孩子	c=1 d=1 t=99607
sheng huo 	生活	c=21 d=0.0112206 t=99607
sheng huo fei 	生活費	c=1 d=3.82868e-59 t=99607
sheng huo yu le 	生活娛樂	c=1 d=1.74926e-108 t=99607
sheng ji 	升級	c=49 d=1.74228 t=99607
sheng ji ban 	升級版	c=3 d=1.32924e-56 t=99607
sheng ji ji 	聲級計	c=1 d=1.08846e-56 t=99607
sheng jiang 	升降	c=1 d=4.22113e-60 t=99607
sheng jiang jia 	升降架	c=1 d=4.30643e-60 t=99607
sheng le 	生了	c=1 d=1 t=99607
sheng le 	省了	c=3 d=1 t=99607
sheng leng 	生冷	c=1 d=1.53136e-43 t=99607
sheng li 	勝利	c=3 d=1.66698 t=99607
sheng li 	生理	c=1 d=4.71261e-91 t=99607
sheng liao 	生料	c=1 d=1.09373e-54 t=99607
sheng long huo hu 	生龍活虎	c=1 d=3.04522e-42 t=99607
sheng lve 	省略	c=8 d=1 t=99607
sheng ming 	生命	c=18 d=1 t=99607
sheng ming 	聲明	c=37 d=1.79057 t=99607
sheng ming bu xi 	生命不息	c=4 d=1 t=99607
sheng ming li 	生命力	c=2 d=3.07488e-09 t=99607
sheng ming zhou qi 	生命週期	c=2 d=1 t=99607
sheng nan 	生男	c=1 d=1.05469e-185 t=99607
sheng nan sheng nv 	生男生女	c=1 d=9.78477e-186 t=99607
sheng pa 	生怕	c=1 d=1 t=99607
sheng qi 	升旗	c=1 d=1 t=99607
sheng qi 	生氣	c=4 d=4.97921e-31 t=99607
sheng qi le 	生气了	c=1 d=8.84064e-110 t=99607
sheng qian 	省錢	c=3 d=1 t=99607
sheng ren 	勝任	c=3 d=3.04306e-63 t=99607
sheng ri 	生日	c=2 d=3.2398e-06 t=99607
sheng ru 	升入	c=5 d=4.21024e-59 t=99607
sheng sha da quan 	生殺大權	c=0 d=1.87449e-99 t=99607
sheng sheng shi shi 	生生世世	c=1 d=3.05113e-07 t=99607
sheng sheng shi shi sheng sheng shi shi shi 	生生世世生生世世是	c=1 d=1 t=99607
sheng sheng shi shi shi 	生生世世是	c=2 d=0.000157264 t=99607
sheng sheng shi shi shi de 	生生世世是的	c=1 d=5.1211e-69 t=99607
sheng sheng shi shi shi sheng sheng shi shi shi san shi wu da wang qiu ba ba 	生生世世是生生世世是三十五打網球爸爸	c=1 d=7.43421e-101 t=99607
sheng shi 	省事	c=3 d=1.76605e-44 t=99607
sheng shi 	省市	c=1 d=1.7964e-68 t=99607
sheng si 	生死	c=2 d=2.84993e-59 t=99607
sheng si ge dou 	生死格鬥	c=1 d=4.493e-59 t=99607
sheng suan 	勝算	c=1 d=1.0647e-61 t=99607
sheng wa wa 	生娃娃	c=1 d=0.0202909 t=99607
sheng wa wa wa wa wa wa 	生娃娃哇哇哇哇	c=1 d=2.88569e-56 t=99607
sheng wai 	省外	c=1 d=1.27226e-215 t=99607
sheng wen 	升溫	c=1 d=5.10267e-56 t=99607
sheng wu 	生物	c=3 d=6.08081e-31 t=99607
sheng wu dao dan 	生物導彈	c=1 d=2.16281e-186 t=99607
sheng wu ke ji 	生物科技	c=1 d=6.08267e-64 t=99607
sheng wu ke lian 	生無可戀	c=1 d=1.13073e-63 t=99607
sheng xia 	剩下	c=32 d=0.701173 t=99607
sheng xia ji 	升下級	c=1 d=2.87472e-70 t=99607
sheng xiao 	生效	c=3 d=0.10017 t=99607
sheng xiao 	聲效	c=1 d=1 t=99607
sheng xing 	盛行	c=1 d=9.54319e-186 t=99607
sheng yin 	聲音	c=16 d=0.00224886 t=99607
sheng you 	省油	c=1 d=9.66725e-44 t=99607
sheng yu 	剩餘	c=2 d=2.87433e-40 t=99607
sheng yu bu fen 	剩餘部分	c=1 d=2.88873e-39 t=99607
sheng zhe 	勝者	c=1 d=1.63532e-51 t=99607
sheng zhe wei wang 	勝者爲王	c=1 d=6.50135e-53 t=99607
sheng zhong 	升中	c=0 d=4.19853e-86 t=99607
sheng zhong ban le 	升中班了	c=1 d=4.21956e-85 t=99607
sheng zi 	生子	c=1 d=8.94253e-39 t=99607
sheng zi 	繩子	c=3 d=7.29214e-05 t=99607
shi 	事	c=88 d=0.806541 t=99607
shi 	使	c=6 d=2.41837e-07 t=99607
shi 	十	c=3 d=1.50334e-24 t=99607
shi 	室	c=1 d=6.7886e-91 t=99607
shi 	實	c=1 d=1.6857e-55 t=99607
shi 	屎	c=7 d=1.34077e-185 t=99607
shi 	式	c=5 d=1.37096e-06 t=99607
shi 	施	c=0 d=1.72708e-106 t=99607
shi 	是	c=1132 d=4.85812 t=99607
shi 	時	c=248 d=0.0387207 t=99607
shi ba 	十八	c=2 d=1.60957 t=99607
shi ba 	是吧	c=70 d=0.0229371 t=99607
shi ba 	是把	c=1 d=2.73787e-55 t=99607
shi bai 	失敗	c=11 d=1 t=99607
shi bie 	識別	c=4 d=4.68304e-17 t=99607
shi bie hao 	識別號	c=0 d=1.46368e-71 t=99607
shi bing 	士兵	c=1 d=4.21239e-65 t=99607
shi bu 	是不	c=3 d=5.97565e-63 t=99607
shi bu shi 	是不是	c=106 d=0.381397 t=99607
shi bu shi 	時不時	c=10 d=6.95541e-17 t=99607
shi cai 	食材	c=1 d=1 t=99607
shi can 	實參	c=1 d=1.22815e-06 t=99607
shi cao 	實操	c=1 d=6.39917e-190 t=99607
shi chang 	市場	c=13 d=8.52579e-07 t=99607
shi chang ru men 	市場入門	c=1 d=6.78536e-56 t=99607
shi ci 	詩詞	c=3 d=4.35781e-113 t=99607
shi da 	十大	c=2 d=6.52415e-06 t=99607
shi da da 	溼噠噠	c=1 d=2.85698e-56 t=99607
shi da da 	溼答答	c=1 d=1.77328e-56 t=99607
shi da fu 	士大夫	c=90 d=0.0226737 t=99607
shi da fu da duo shu 	士大夫大多數	c=1 d=1.24257e-55 t=99607
shi da fu di fang 	士大夫地方	c=1 d=2.91469e-56 t=99607
shi da fu dian feng shan 	士大夫電風扇	c=1 d=1 t=99607
shi da fu fang fa fa fa fa 	士大夫方法發發發	c=1 d=1 t=99607
shi da fu fang shi 	士大夫方式	c=1 d=4.97668e-56 t=99607
shi da fu ji ke 	士大夫即可	c=1 d=9.20831e-60 t=99607
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=1.5216e-56 t=99607
shi da fu kao lv 	士大夫考慮	c=4 d=2.99071e-06 t=99607
shi da fu kao lv shi 	士大夫考慮是	c=1 d=2.51477e-55 t=99607
shi da fu ke lu ji 	士大夫刻錄機	c=2 d=1.77345e-05 t=99607
shi da fu kong jian 	士大夫空間	c=2 d=1.78234e-06 t=99607
shi da fu kong jian liu kou shui 	士大夫空間流口水	c=1 d=2.84961e-55 t=99607
shi da fu kuan 	士大夫款	c=7 d=5.81922e-55 t=99607
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=1.21502e-56 t=99607
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=2.57843e-55 t=99607
shi da fu she ding 	士大夫設定	c=1 d=2.40411e-55 t=99607
shi da fu shi da fu 	士大夫士大夫	c=8 d=0.0174464 t=99607
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=4 d=1.81436e-06 t=99607
shi da fu si kao 	士大夫思考	c=1 d=2.33306e-55 t=99607
shi da shen shou 	十大神獸	c=0 d=1.18197e-56 t=99607
shi da shen shou sheng sheng shi shi shi sheng sheng shi shi shi sheng sheng shi shi sa dan 	十大神獸生生世世是生生世世是生生世世撒旦	c=1 d=1.18789e-55 t=99607
shi dai 	時代	c=1 d=3.24355e-49 t=99607
shi dan dun dao 	史丹頓島	c=0 d=1.81946e-72 t=99607
shi dang 	適當	c=9 d=5.6173e-10 t=99607
shi dao 	拾到	c=0 d=3.76911e-52 t=99607
shi dao shi dao 	拾到拾到	c=1 d=3.78801e-51 t=99607
shi de 	似地	c=37 d=0.367879 t=99607
shi de 	使得	c=4 d=3.175e-33 t=99607
shi de 	是的	c=10 d=1.83693e-07 t=99607
shi de fen shu 	實得分數	c=3 d=1.45125e-55 t=99607
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=5.55536e-56 t=99607
shi de fu li ke ji 	是的復禮克己	c=2 d=2.7333e-06 t=99607
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=1.26767e-55 t=99607
shi di fang fan de sa 	是地方范德薩	c=1 d=5.1798e-56 t=99607
shi di song 	溼地松	c=0 d=2.52737e-56 t=99607
shi di wen si 	史蒂文斯	c=0 d=1.80602e-73 t=99607
shi du wei diao 	適度微調	c=0 d=1.21189e-56 t=99607
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=1.21796e-55 t=99607
shi duan 	時段	c=1 d=6.12794e-63 t=99607
shi duo 	十多	c=1 d=1 t=99607
shi duo ge 	十多個	c=1 d=1 t=99607
shi duo nian 	十多年	c=2 d=0.00748391 t=99607
shi duo shao 	是多少	c=2 d=8.31899e-71 t=99607
shi er 	十二	c=1 d=4.04654e-63 t=99607
shi er dian 	十二點	c=1 d=5.97366e-204 t=99607
shi fa 	施法	c=1 d=1.54834e-55 t=99607
shi fa de dian 	事發地點	c=1 d=2.85698e-56 t=99607
shi fa zhan 	始發站	c=1 d=1 t=99607
shi fan 	師範	c=0 d=2.83684e-62 t=99607
shi fan 	示範	c=3 d=1.27489e-63 t=99607
shi fan xiao qu 	師範小區	c=2 d=1.41555e-59 t=99607
shi fan xiao qu 	示範小區	c=10 d=2.2822e-31 t=99607
shi fang 	釋放	c=4 d=1.92038e-22 t=99607
shi fen zhong 	十分鐘	c=3 d=1.38809e-05 t=99607
shi feng 	石縫	c=1 d=6.29611e-58 t=99607
shi fou 	是否	c=60 d=0.000111184 t=99607
shi fu 	師傅	c=5 d=7.74866e-59 t=99607
shi gai 	是該	c=1 d=3.96991e-44 t=99607
shi gan 	事幹	c=2 d=3.74533e-06 t=99607
shi gan 	實幹	c=1 d=3.35784e-74 t=99607
shi ge 	十個	c=2 d=2.55816e-21 t=99607
shi ge 	是個	c=8 d=1 t=99607
shi gu 	事故	c=1 d=1 t=99607
shi guan ai 	食管癌	c=1 d=1.58478e-64 t=99607
shi guang 	時光	c=1 d=1.93395e-83 t=99607
shi guo 	試過	c=13 d=1 t=99607
shi hao shi huai 	時好時壞	c=1 d=1.40945e-67 t=99607
shi he 	適合	c=21 d=1.52814e-05 t=99607
shi he ni 	適合你	c=1 d=3.63255e-58 t=99607
shi he zi ji 	適合自己	c=2 d=2.94399e-56 t=99607
shi hou 	時候	c=79 d=0.0190633 t=99607
shi hou de 	時候的	c=1 d=7.23218e-71 t=99607
shi hua 	實話	c=3 d=0.640824 t=99607
shi ji 	世紀	c=2 d=3.01072e-55 t=99607
shi ji 	事蹟	c=2 d=2.98077e-55 t=99607
shi ji 	實際	c=53 d=0.00644146 t=99607
shi ji ge 	十幾個	c=3 d=2.2995e-24 t=99607
shi ji kuai qian 	十幾塊錢	c=3 d=1 t=99607
shi ji nian 	十幾年	c=2 d=1 t=99607
shi ji nian qian 	十幾年前	c=2 d=1 t=99607
shi ji shang 	實際上	c=5 d=1.4439e-20 t=99607
shi ji sui 	十幾歲	c=3 d=1 t=99607
shi ji tian 	十幾天	c=1 d=4.98007e-64 t=99607
shi ji yi 	十幾億	c=1 d=1 t=99607
shi ji yu 	是基於	c=3 d=1.5775e-55 t=99607
shi jia jie 	石家街	c=1 d=1 t=99607
shi jian 	事件	c=22 d=0.350543 t=99607
shi jian 	實踐	c=33 d=1.69179e-05 t=99607
shi jian 	時間	c=254 d=0.344694 t=99607
shi jian biao 	時間表	c=1 d=1.22765e-60 t=99607
shi jian chang 	時間長	c=2 d=2.44759e-60 t=99607
shi jian chu li 	事件處理	c=2 d=1.30882 t=99607
shi jian chuo 	時間戳	c=1 d=4.18355e-43 t=99607
shi jian dian 	時間點	c=1 d=3.95416e-56 t=99607
shi jian duan 	時間段	c=4 d=2.6174e-55 t=99607
shi jian dui 	時間對	c=1 d=1 t=99607
shi jian jin 	時間緊	c=2 d=1 t=99607
shi jian nei 	時間內	c=2 d=2.50738e-112 t=99607
shi jian xing 	時間性	c=1 d=2.28764e-59 t=99607
shi jian zhong 	實踐中	c=1 d=7.67522e-94 t=99607
shi jiao 	視覺	c=1 d=1 t=99607
shi jie 	世界	c=15 d=1 t=99607
shi jie ji lu 	世界紀錄	c=2 d=4.83188e-199 t=99607
shi jie shang 	世界上	c=1 d=4.07734e-64 t=99607
shi jin 	使勁	c=2 d=4.3497e-60 t=99607
shi jin 	溼巾	c=3 d=2.89819 t=99607
shi jiu 	十九	c=1 d=2.03947e-61 t=99607
shi ju 	詩句	c=1 d=4.22603e-103 t=99607
shi ju xing 	是舉行	c=1 d=1 t=99607
shi jue 	視覺	c=0 d=2.98483e-72 t=99607
shi jue fu hao 	視覺符號	c=1 d=2.99979e-71 t=99607
shi jue shang 	視覺上	c=1 d=2.74794e-10 t=99607
shi ka da jian fan kuai jin lai 	是喀噠簡繁快進來	c=1 d=2.15368e-55 t=99607
shi ke 	時刻	c=1 d=1 t=99607
shi kuai di fei 	是快遞費	c=10 d=1.72966e-06 t=99607
shi kuai di fei di fang 	是快遞費地方	c=1 d=4.57116e-56 t=99607
shi kuai di fei ji 	是快遞費機	c=4 d=2.61303e-07 t=99607
shi kuai di fei kai shi di san fang 	是快遞費開始第三方	c=1 d=1.64408e-55 t=99607
shi kuai di fei liao jie 	是快遞費瞭解	c=1 d=1 t=99607
shi kuai qian 	十塊錢	c=1 d=5.23898e-72 t=99607
shi lai 	十來	c=0 d=2.31472e-22 t=99607
shi lai 	駛來	c=1 d=1 t=99607
shi lai jin 	十來斤	c=1 d=2.32632e-21 t=99607
shi lai ke 	史萊克	c=0 d=1.20897e-57 t=99607
shi lai kuai 	十來塊	c=1 d=3.55203e-59 t=99607
shi le 	溼了	c=4 d=3.39632e-24 t=99607
shi le 	試了	c=4 d=1.17148e-09 t=99607
shi le dai fu kuan 	溼了代付款	c=2 d=2.90851e-55 t=99607
shi le de ke 	史勒德克	c=1 d=4.65225e-57 t=99607
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=6.99199e-56 t=99607
shi le kuai di fei 	溼了快遞費	c=9 d=3.02077e-06 t=99607
shi le kuai di fei ji 	溼了快遞費機	c=20 d=5.34768e-05 t=99607
shi le shi 	試了試	c=2 d=1.59577e-96 t=99607
shi le xia 	試了下	c=10 d=2.86535e-24 t=99607
shi le yi hui 	試了一會	c=1 d=7.77534e-70 t=99607
shi li 	實例	c=39 d=0.276336 t=99607
shi li 	實力	c=1 d=1 t=99607
shi li 	市裏	c=2 d=6.09928e-56 t=99607
shi li 	示例	c=2 d=0.00856561 t=99607
shi li dan fo jin kuai 	實例丹佛金塊	c=1 d=4.34381e-191 t=99607
shi li hua 	實例化	c=7 d=1.00133 t=99607
shi li ka da jian fan le 	實例喀噠簡繁了	c=1 d=4.49854e-191 t=99607
shi liang 	食糧	c=1 d=1 t=99607
shi liang 	食量	c=1 d=1 t=99607
shi liu 	十六	c=2 d=7.92114e-192 t=99607
shi liu jin zhi 	十六進制	c=1 d=1 t=99607
shi luo 	失落	c=1 d=9.03219e-215 t=99607
shi me 	什麼	c=6 d=1 t=99607
shi mian 	世面	c=1 d=1 t=99607
shi mian shang 	市面上	c=1 d=8.2871e-114 t=99607
shi ming 	實名	c=3 d=1 t=99607
shi ming zhao huan 	使命召喚	c=1 d=1.44784e-89 t=99607
shi ming zhi 	實名制	c=2 d=1 t=99607
shi mo 	石墨	c=2 d=1.7646e-85 t=99607
shi nei 	室內	c=2 d=4.79722e-65 t=99607
shi ni 	使你	c=2 d=1 t=99607
shi nian 	十年	c=2 d=1 t=99607
shi nian qian 	十年前	c=1 d=1.65717e-207 t=99607
shi o an hei 	是哦暗黑	c=1 d=4.25776e-44 t=99607
shi o ni 	是哦你	c=1 d=1 t=99607
shi ou 	世歐	c=0 d=6.00355e-58 t=99607
shi pei 	適配	c=1 d=8.39376e-88 t=99607
shi pei qi 	適配器	c=4 d=2.94317e-87 t=99607
shi pin 	視頻	c=106 d=0.809464 t=99607
shi pin qi 	視頻器	c=1 d=8.35188e-88 t=99607
shi qi lai 	拾起來	c=2 d=1.84063e-60 t=99607
shi qing 	事情	c=23 d=0.0867824 t=99607
shi qing 	實情	c=1 d=6.47222e-59 t=99607
shi qing kuang 	視情況	c=1 d=4.3057e-58 t=99607
shi qiu wen du 	溼球溫度	c=0 d=1.21189e-56 t=99607
shi qu 	市區	c=1 d=6.11006e-58 t=99607
shi qu 	拾取	c=1 d=5.25899e-58 t=99607
shi qu 	時區	c=3 d=3.06851e-14 t=99607
shi ren da 	市人大	c=2 d=1.33382e-55 t=99607
shi rou dong wu 	食肉動物	c=0 d=7.60817e-80 t=99607
shi se 	十色	c=2 d=1.94792e-62 t=99607
shi se long 	十色龍	c=4 d=4.80881e-62 t=99607
shi sha 	是啥	c=8 d=1 t=99607
shi shang 	世上	c=1 d=1.09055e-196 t=99607
shi shang da ren 	時尚達人	c=0 d=1.12838e-69 t=99607
shi shen me 	是什麼	c=4 d=6.08411e-08 t=99607
shi shen me yi si 	是什麼意思	c=1 d=3.15907e-62 t=99607
shi sheng wu dao dan wa wa de sheng wa wa wang de si wa dian shi wa da 	是生物導彈哇哇地生娃娃忘得絲襪電視挖大	c=1 d=1.32081e-185 t=99607
shi shi 	事事	c=1 d=2.99571e-55 t=99607
shi shi 	事實	c=3 d=9.32522e-32 t=99607
shi shi 	實事	c=10 d=1 t=99607
shi shi 	實施	c=8 d=1 t=99607
shi shi 	實時	c=3 d=7.37817e-57 t=99607
shi shi 	是是	c=2 d=3.99873e-55 t=99607
shi shi 	試試	c=272 d=0.0204728 t=99607
shi shi ao wei 	事事拗違	c=0 d=1.021e-69 t=99607
shi shi da wu 	識時達務	c=0 d=1.13404e-69 t=99607
shi shi dai dai 	世世代代	c=0 d=9.43821e-57 t=99607
shi shi hai 	試試還	c=1 d=2.69711e-55 t=99607
shi shi hou 	是時候	c=4 d=1 t=99607
