# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	3915
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=3915
看看 	kan kan 	c=0 d=0 t=3915
看看律設大法 	kan kan lv she da fa 	c=0 d=0 t=3915
看看款看看 	kan kan kuan kan kan 	c=0 d=0 t=3915
真 	zhen 	c=0 d=0 t=3915
真好啊 	zhen hao a 	c=0 d=0 t=3915
真的 	zhen de 	c=0 d=0 t=3915
真的挺不錯 	zhen de ting bu cuo 	c=0 d=0 t=3915
着 	zhao 	c=0 d=0 t=3915
睡眠 	shui mian 	c=0 d=0 t=3915
瞭解 	liao jie 	c=0 d=0 t=3915
矮牆淺屋 	ai qiang qian wu 	c=0 d=0 t=3915
矮牆淺屋悽悽切切挨刀的嗚嗚嗚七千阿斯頓挖地道頂頂頂頂頂頂頂頂吊襪帶挖地道七千我並不 	ai qiang qian wu qi qi qie qie ai dao de wu wu wu qi qian a si dun wa de dao ding ding ding ding ding ding ding ding diao wa dai wa de dao qi qian wo bing bu 	c=0 d=0 t=3915
矱 	wo 	c=0 d=0 t=3915
研究 	yan jiu 	c=0 d=0 t=3915
破解 	po jie 	c=0 d=0 t=3915
砸 	za 	c=0 d=0 t=3915
碰 	peng 	c=0 d=0 t=3915
確認 	que ren 	c=0 d=0 t=3915
祖國 	zu guo 	c=0 d=0 t=3915
神 	shen 	c=0 d=0 t=3915
福娃 	fu wa 	c=0 d=0 t=3915
禪 	chan 	c=0 d=0 t=3915
禪道 	chan dao 	c=0 d=0 t=3915
禪道鬧 	chan dao nao 	c=0 d=0 t=3915
禪難道 	chan nan dao 	c=0 d=0 t=3915
程序 	cheng xu 	c=0 d=0 t=3915
程序員 	cheng xu yuan 	c=0 d=0 t=3915
空手道 	kong shou dao 	c=0 d=0 t=3915
空手道錄放機 	kong shou dao lu fang ji 	c=0 d=0 t=3915
空手道開襠褲 	kong shou dao kai dang ku 	c=0 d=0 t=3915
空手道風紀扣 	kong shou dao feng ji kou 	c=0 d=0 t=3915
空軍司令 	kong jun si ling 	c=0 d=0 t=3915
空軍司令代付款了 	kong jun si ling dai fu kuan le 	c=0 d=0 t=3915
空間 	kong jian 	c=0 d=0 t=3915
空間快捷鍵 	kong jian kuai jie jian 	c=0 d=0 t=3915
窩 	wo 	c=0 d=0 t=3915
窩們的 	wo men de 	c=0 d=0 t=3915
窩窩凹凹 	wo wo ao ao 	c=0 d=0 t=3915
窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大 	wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	c=0 d=0 t=3915
窪然 	wa ran 	c=0 d=0 t=3915
站內 	zhan nei 	c=0 d=0 t=3915
站內外 	zhan nei wai 	c=0 d=0 t=3915
站點 	zhan dian 	c=0 d=0 t=3915
童年 	tong nian 	c=0 d=0 t=3915
端 	duan 	c=0 d=0 t=3915
端口 	duan kou 	c=0 d=0 t=3915
端口代付款 	duan kou dai fu kuan 	c=0 d=0 t=3915
端口參考價 	duan kou shen kao jia 	c=0 d=0 t=3915
符號 	fu hao 	c=0 d=0 t=3915
第一件事 	di yi jian shi 	c=0 d=0 t=3915
第三季度 	di san ji du 	c=0 d=0 t=3915
第三方 	di san fang 	c=0 d=0 t=3915
第三方款士大夫 	di san fang kuan shi da fu 	c=0 d=0 t=3915
第三方考慮 	di san fang kao lv 	c=0 d=0 t=3915
第四 	di si 	c=0 d=0 t=3915
等 	deng 	c=0 d=0 t=3915
等待 	deng dai 	c=0 d=0 t=3915
答案 	da an 	c=0 d=0 t=3915
算法 	suan fa 	c=0 d=0 t=3915
算法服務 	suan fa fu wu 	c=0 d=0 t=3915
算法氨吖啶克里夫 	suan fa an a ding ke li fu 	c=0 d=0 t=3915
管理 	guan li 	c=0 d=0 t=3915
管理軟件 	guan li ruan jian 	c=0 d=0 t=3915
簡化 	jian hua 	c=0 d=0 t=3915
簡繁 	jian fan 	c=0 d=0 t=3915
簡體字 	jian ti zi 	c=0 d=0 t=3915
粉 	fen 	c=0 d=0 t=3915
精神抖擻 	jing shen dou sou 	c=0 d=0 t=3915
系列 	xi lie 	c=0 d=0 t=3915
系統 	xi tong 	c=0 d=0 t=3915
細膩 	xi ni 	c=0 d=0 t=3915
組我 	zu wo 	c=0 d=0 t=3915
給 	gei 	c=0 d=0 t=3915
絲襪 	si wa 	c=0 d=0 t=3915
經歷 	jing li 	c=0 d=0 t=3915
維薩 	wei sa 	c=0 d=0 t=3915
網盤 	wang pan 	c=0 d=0 t=3915
網站 	wang zhan 	c=0 d=0 t=3915
線 	xian 	c=0 d=0 t=3915
編碼 	bian ma 	c=0 d=0 t=3915
編輯器 	bian ji qi 	c=0 d=0 t=3915
縮短 	suo duan 	c=0 d=0 t=3915
縱紋 	zong wen 	c=0 d=0 t=3915
總 	zong 	c=0 d=0 t=3915
美食 	mei shi 	c=0 d=0 t=3915
羣 	qun 	c=0 d=0 t=3915
羣裏 	qun li 	c=0 d=0 t=3915
羥基丁酸 	jing ji ding suan 	c=0 d=0 t=3915
翻頁 	fan ye 	c=0 d=0 t=3915
老師 	lao shi 	c=0 d=0 t=3915
老師的開發離開 	lao shi de kai fa li kai 	c=0 d=0 t=3915
考慮 	kao lv 	c=0 d=0 t=3915
考慮士大夫款 	kao lv shi da fu kuan 	c=0 d=0 t=3915
而開 	er kai 	c=0 d=0 t=3915
聖誕快樂 	sheng dan kuai le 	c=0 d=0 t=3915
聖誕快樂發 	sheng dan kuai le fa 	c=0 d=0 t=3915
聞所未聞 	wen suo wei wen 	c=0 d=0 t=3915
聽說 	ting shuo 	c=0 d=0 t=3915
股 	gu 	c=0 d=0 t=3915
肩靠肩 	jian kao jian 	c=0 d=0 t=3915
肯德基 	ken de ji 	c=0 d=0 t=3915
膽大如斗 	dan da ru dou 	c=0 d=0 t=3915
自己 	zi ji 	c=0 d=0 t=3915
艾奧瓦 	ai ao wa 	c=0 d=0 t=3915
艾窩窩 	ai wo wo 	c=0 d=0 t=3915
艾迪 	ai di 	c=0 d=0 t=3915
苦 	ku 	c=0 d=0 t=3915
苫塊 	shan kuai 	c=0 d=0 t=3915
苫塊地方開始 	shan kuai di fang kai shi 	c=0 d=0 t=3915
英文 	ying wen 	c=0 d=0 t=3915
范德薩 	fan de sa 	c=0 d=0 t=3915
菲德烈克 	fei de lie ke 	c=0 d=0 t=3915
萬 	wan 	c=0 d=0 t=3915
萬事達 	wan shi da 	c=0 d=0 t=3915
萬維網 	wan wei wang 	c=0 d=0 t=3915
萬維網凹凹 	wan wei wang wa ao 	c=0 d=0 t=3915
萬股 	wan gu 	c=0 d=0 t=3915
薩克 	sa ke 	c=0 d=0 t=3915
薩克斯 	sa ke si 	c=0 d=0 t=3915
蘇丹達佛 	su dan da fo 	c=0 d=0 t=3915
虛 	xu 	c=0 d=0 t=3915
號 	hao 	c=0 d=0 t=3915
號樓 	hao lou 	c=0 d=0 t=3915
蛙人 	wa ren 	c=0 d=0 t=3915
蟬知 	chan zhi 	c=0 d=0 t=3915
行了 	xing le 	c=0 d=0 t=3915
行政村 	xing zheng cun 	c=0 d=0 t=3915
衝動 	chong dong 	c=0 d=0 t=3915
表 	biao 	c=0 d=0 t=3915
被 	bei 	c=0 d=0 t=3915
裏 	li 	c=0 d=0 t=3915
裏面 	li mian 	c=0 d=0 t=3915
裝飾 	zhuang shi 	c=0 d=0 t=3915
複製 	fu zhi 	c=0 d=0 t=3915
規範的 	gui fan de 	c=0 d=0 t=3915
視頻 	shi pin 	c=0 d=0 t=3915
親愛 	qin ai 	c=0 d=0 t=3915
親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地 	qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	c=0 d=0 t=3915
親愛的 	qin ai de 	c=0 d=0 t=3915
覺得 	jue de 	c=0 d=0 t=3915
覺得薩克開始卡具肯德基凱撒醬看看四大皆空薩克斯開襠褲上夸克搭撒搭撒看看上帝教撒旦撒嬌搭撒大酒店撒旦覺得撒旦及撒嬌低級死啊降低近似解艾迪羥基丁酸代價第四愛死大祭司技術甲基 	jue de sa ke kai shi ka ju ken de ji kai sa jiang kan kan si da jie kong sa ke si kai dang ku shang kua ke da sa da sa kan kan shang di jiao sa dan sa jiao da sa da jiu dian sa dan jue de sa dan ji sa jiao di ji si a jiang di jin si jie ai di jing ji ding suan dai jia di si ai si da ji si ji shu jia ji 	c=0 d=0 t=3915
觀望 	guan wang 	c=0 d=0 t=3915
解析 	jie xi 	c=0 d=0 t=3915
解決 	jie jue 	c=0 d=0 t=3915
解答 	jie da 	c=0 d=0 t=3915
計分卡 	ji fen ka 	c=0 d=0 t=3915
計算機 	ji suan ji 	c=0 d=0 t=3915
訪問 	fang wen 	c=0 d=0 t=3915
設定 	she ding 	c=0 d=0 t=3915
設置 	she zhi 	c=0 d=0 t=3915
設計 	she ji 	c=0 d=0 t=3915
設計師 	she ji shi 	c=0 d=0 t=3915
設計師是 	she ji shi shi 	c=0 d=0 t=3915
設防地 	she fang di 	c=0 d=0 t=3915
註冊機 	zhu ce ji 	c=0 d=0 t=3915
詞 	ci 	c=0 d=0 t=3915
試試 	shi shi 	c=0 d=0 t=3915
試試了 	shi shi le 	c=0 d=0 t=3915
試試這個 	shi shi zhe ge 	c=0 d=0 t=3915
試試還 	shi shi hai 	c=0 d=0 t=3915
認爲 	ren wei 	c=0 d=0 t=3915
誕生地 	dan sheng di 	c=0 d=0 t=3915
說 	shuo 	c=0 d=0 t=3915
說到底 	shuo dao di 	c=0 d=0 t=3915
說的 	shuo de 	c=0 d=0 t=3915
調出 	diao chu 	c=0 d=0 t=3915
調節閥 	diao jie fa 	c=0 d=0 t=3915
請 	qing 	c=0 d=0 t=3915
請問 	qing wen 	c=0 d=0 t=3915
請求 	qing qiu 	c=0 d=0 t=3915
論壇 	lun tan 	c=0 d=0 t=3915
諮詢 	zi xun 	c=0 d=0 t=3915
讓 	rang 	c=0 d=0 t=3915
讓他 	rang ta 	c=0 d=0 t=3915
讚 	zan 	c=0 d=0 t=3915
讚一個 	zan yi ge 	c=0 d=0 t=3915
谷歌 	gu ge 	c=0 d=0 t=3915
谷歌輸入法 	gu ge shu ru fa 	c=0 d=0 t=3915
豬蹄 	zhu ti 	c=0 d=0 t=3915
買 	mai 	c=0 d=0 t=3915
買了 	mai le 	c=0 d=0 t=3915
買點 	mai dian 	c=0 d=0 t=3915
資料 	zi liao 	c=0 d=0 t=3915
賣 	mai 	c=0 d=0 t=3915
賬戶 	zhang hu 	c=0 d=0 t=3915
走了 	zou le 	c=0 d=0 t=3915
超市 	chao shi 	c=0 d=0 t=3915
跟 	gen 	c=0 d=0 t=3915
身門 	shen men 	c=0 d=0 t=3915
車 	che 	c=0 d=0 t=3915
軟 	ruan 	c=0 d=0 t=3915
軟件 	ruan jian 	c=0 d=0 t=3915
輔導課 	fu dao ke 	c=0 d=0 t=3915
輕騎兵 	qing qi bing 	c=0 d=0 t=3915
輪胎 	lun tai 	c=0 d=0 t=3915
輸入 	shu ru 	c=0 d=0 t=3915
輸入法 	shu ru fa 	c=0 d=0 t=3915
輸入軟 	shu ru ruan 	c=0 d=0 t=3915
近似等級 	jin si deng ji 	c=0 d=0 t=3915
近似解 	jin si jie 	c=0 d=0 t=3915
透着 	tou zhe 	c=0 d=0 t=3915
這 	zhe 	c=0 d=0 t=3915
這事 	zhe shi 	c=0 d=0 t=3915
這些 	zhe xie 	c=0 d=0 t=3915
這些年 	zhe xie nian 	c=0 d=0 t=3915
這個 	zhe ge 	c=0 d=0 t=3915
這個主題 	zhe ge zhu ti 	c=0 d=0 t=3915
這個反而 	zhe ge fan er 	c=0 d=0 t=3915
這個太 	zhe ge tai 	c=0 d=0 t=3915
這個默認住 	zhe ge mo ren zhu 	c=0 d=0 t=3915
這兩行 	zhe liang hang 	c=0 d=0 t=3915
這是 	zhe shi 	c=0 d=0 t=3915
這是一個 	zhe shi yi ge 	c=0 d=0 t=3915
這種 	zhe zhong 	c=0 d=0 t=3915
這裏是 	zhe li shi 	c=0 d=0 t=3915
這麼 	zhe me 	c=0 d=0 t=3915
通知 	tong zhi 	c=0 d=0 t=3915
通過 	tong guo 	c=0 d=0 t=3915
速度 	su du 	c=0 d=0 t=3915
速度快 	su du kuai 	c=0 d=0 t=3915
速度開發 	su du kai fa 	c=0 d=0 t=3915
速度開發了 	su du kai fa le 	c=0 d=0 t=3915
速度開發機 	su du kai fa ji 	c=0 d=0 t=3915
速度開發款 	su du kai fa kuan 	c=0 d=0 t=3915
速度開發空手道 	su du kai fa kong shou dao 	c=0 d=0 t=3915
速讀法 	su du fa 	c=0 d=0 t=3915
連鎖店 	lian suo dian 	c=0 d=0 t=3915
進 	jin 	c=0 d=0 t=3915
進行 	jin xing 	c=0 d=0 t=3915
進錯羣 	jin cuo qun 	c=0 d=0 t=3915
遇到 	yu dao 	c=0 d=0 t=3915
遊牧 	you mu 	c=0 d=0 t=3915
遊牧有 	you mu you 	c=0 d=0 t=3915
運 	yun 	c=0 d=0 t=3915
運行 	yun xing 	c=0 d=0 t=3915
道 	dao 	c=0 d=0 t=3915
道家 	dao jia 	c=0 d=0 t=3915
道歉啓事 	dao qian qi shi 	c=0 d=0 t=3915
道歉啓事阿堵物 	dao qian qi shi a du wu 	c=0 d=0 t=3915
適度微調 	shi du wei diao 	c=0 d=0 t=3915
適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶 	shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	c=0 d=0 t=3915
選項 	xuan xiang 	c=0 d=0 t=3915
邀請 	yao qing 	c=0 d=0 t=3915
還 	hai 	c=0 d=0 t=3915
還是 	hai shi 	c=0 d=0 t=3915
還有 	hai you 	c=0 d=0 t=3915
邊 	bian 	c=0 d=0 t=3915
邊寫 	bian xie 	c=0 d=0 t=3915
那 	na 	c=0 d=0 t=3915
那個 	na ge 	c=0 d=0 t=3915
那就 	na jiu 	c=0 d=0 t=3915
那種 	na zhong 	c=0 d=0 t=3915
那邊 	na bian 	c=0 d=0 t=3915
郝的 	hao de 	c=0 d=0 t=3915
部分 	bu fen 	c=0 d=0 t=3915
部署 	bu shu 	c=0 d=0 t=3915
郵箱 	you xiang 	c=0 d=0 t=3915
都 	dou 	c=0 d=0 t=3915
鄒 	zou 	c=0 d=0 t=3915
配置 	pei zhi 	c=0 d=0 t=3915
配色 	pei se 	c=0 d=0 t=3915
酸辣 	suan la 	c=0 d=0 t=3915
酸辣粉 	suan la fen 	c=0 d=0 t=3915
重啓 	chong qi 	c=0 d=0 t=3915
重啓下 	chong qi xia 	c=0 d=0 t=3915
金卡 	jin ka 	c=0 d=0 t=3915
銷售 	xiao shou 	c=0 d=0 t=3915
錄放機 	lu fang ji 	c=0 d=0 t=3915
鏈接 	lian jie 	c=0 d=0 t=3915
長 	zhang 	c=0 d=0 t=3915
門戶 	men hu 	c=0 d=0 t=3915
開 	kai 	c=0 d=0 t=3915
開卷考 	kai juan kao 	c=0 d=0 t=3915
開卷考空間 	kai juan kao kong jian 	c=0 d=0 t=3915
開始 	kai shi 	c=0 d=0 t=3915
開始勞動法 	kai shi lao dong fa 	c=0 d=0 t=3915
開始喀噠金卡速度快瞭解阿克蘇大多數卡卡三大阿森松島靜安寺生生世世生生世世誕生地愛迪生了嗲就是低級計算機大祭司待機時間第三季度近似等級斯當東頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂山東省的大多數誕生地精神抖擻單獨近似等級上帝教阿歷山大基金阿斯頓技術第三季度即時即地溼地松第四大祭司阿里來看拉撒路款 	kai shi ka da jin ka su du kuai liao jie a ke su da duo shu ka ka san da a sen song dao jing an si sheng sheng shi shi sheng sheng shi shi dan sheng di ai di sheng le dia jiu shi di ji ji suan ji da ji si dai ji shi jian di san ji du jin si deng ji si dang dong ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding shan dong sheng de da duo shu dan sheng di jing shen dou sou dan du jin si deng ji shang di jiao a li shan da ji jin a si dun ji shu di san ji du ji shi ji di shi di song di si da ji si a li lai kan la sa lu kuan 	c=0 d=0 t=3915
開始的開發將 	kai shi de kai fa jiang 	c=0 d=0 t=3915
開源 	kai yuan 	c=0 d=0 t=3915
開發 	kai fa 	c=0 d=0 t=3915
開篇 	kai pian 	c=0 d=0 t=3915
開襠褲 	kai dang ku 	c=0 d=0 t=3915
關係 	guan xi 	c=0 d=0 t=3915
關注 	guan zhu 	c=0 d=0 t=3915
防空洞 	fang kong dong 	c=0 d=0 t=3915
阻止 	zu zhi 	c=0 d=0 t=3915
阿佤 	a wa 	c=0 d=0 t=3915
阿佤七千大多數頂頂頂頂頂頂頂頂頂頂頂頂低等動物 	a wa qi qian da duo shu ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu 	c=0 d=0 t=3915
阿佤嗚嗚嗚 	a wa wu wu wu 	c=0 d=0 t=3915
阿佤嗚嗚嗚嗚嗚嗚挖大 	a wa wu wu wu wu wu wu wa da 	c=0 d=0 t=3915
阿佤嗚嗚嗚未娶妻頂頂頂頂大大的滴滴答答 	a wa wu wu wu wei qu qi ding ding ding ding da da de di di da da 	c=0 d=0 t=3915
阿佤嗚嗚嗚瓦安全大大的瓦啊啊啊啊其阿佤挖大 	a wa wu wu wu wa an quan da da de wa a a a a qi a wa wa da 	c=0 d=0 t=3915
阿佤輕騎兵 	a wa qing qi bing 	c=0 d=0 t=3915
阿克蘇 	a ke su 	c=0 d=0 t=3915
阿堵物 	a du wu 	c=0 d=0 t=3915
阿堵物頂頂頂頂頂頂頂頂認爲光污染 	a du wu ding ding ding ding ding ding ding ding ren wei guang wu ran 	c=0 d=0 t=3915
阿斯頓 	a si dun 	c=0 d=0 t=3915
阿森松島 	a sen song dao 	c=0 d=0 t=3915
阿歷山大 	a li shan da 	c=0 d=0 t=3915
阿迪達斯 	a di da si 	c=0 d=0 t=3915
阿達 	a da 	c=0 d=0 t=3915
阿達民咯給 	a da min lo gei 	c=0 d=0 t=3915
阿達無人島答案大蛇丸 	a da wu ren dao da an da she wan 	c=0 d=0 t=3915
阿里 	a li 	c=0 d=0 t=3915
降低 	jiang di 	c=0 d=0 t=3915
陰影 	yin ying 	c=0 d=0 t=3915
隨時隨地 	sui shi sui di 	c=0 d=0 t=3915
雙獨夫婦 	shuang du fu fu 	c=0 d=0 t=3915
離開 	li kai 	c=0 d=0 t=3915
離開士大夫 	li kai shi da fu 	c=0 d=0 t=3915
離開士大夫士大夫款 	li kai shi da fu shi da fu kuan 	c=0 d=0 t=3915
離開設定 	li kai she ding 	c=0 d=0 t=3915
離開設定簡繁 	li kai she ding jian fan 	c=0 d=0 t=3915
難道 	nan dao 	c=0 d=0 t=3915
零零落落 	ling ling luo luo 	c=0 d=0 t=3915
電腦 	dian nao 	c=0 d=0 t=3915
電視卡 	dian shi ka 	c=0 d=0 t=3915
電視卡錄放機 	dian shi ka lu fang ji 	c=0 d=0 t=3915
電視裏 	dian shi li 	c=0 d=0 t=3915
電視裏開發 	dian shi li kai fa 	c=0 d=0 t=3915
電話 	dian hua 	c=0 d=0 t=3915
電話則 	dian hua ze 	c=0 d=0 t=3915
電風扇 	dian feng shan 	c=0 d=0 t=3915
電風扇了 	dian feng shan le 	c=0 d=0 t=3915
電風扇口袋裏 	dian feng shan kou dai li 	c=0 d=0 t=3915
電風扇端口 	dian feng shan duan kou 	c=0 d=0 t=3915
電飯鍋 	dian fan guo 	c=0 d=0 t=3915
電飯鍋地方 	dian fan guo di fang 	c=0 d=0 t=3915
需 	xu 	c=0 d=0 t=3915
需求 	xu qiu 	c=0 d=0 t=3915
靜安寺 	jing an si 	c=0 d=0 t=3915
非常 	fei chang 	c=0 d=0 t=3915
頁面 	ye mian 	c=0 d=0 t=3915
頂夸克 	ding kua ke 	c=0 d=0 t=3915
頂頂頂頂 	ding ding ding ding 	c=0 d=0 t=3915
頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪 	ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	c=0 d=0 t=3915
頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本 	ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	c=0 d=0 t=3915
項目 	xiang mu 	c=0 d=0 t=3915
項目軟裏軟件 	xiang mu ruan li ruan jian 	c=0 d=0 t=3915
順口溜 	shun kou liu 	c=0 d=0 t=3915
順口溜的計分卡 	shun kou liu de ji fen ka 	c=0 d=0 t=3915
預留 	yu liu 	c=0 d=0 t=3915
預覽 	yu lan 	c=0 d=0 t=3915
領 	ling 	c=0 d=0 t=3915
領導 	ling dao 	c=0 d=0 t=3915
顏色 	yan se 	c=0 d=0 t=3915
顛倒是非 	dian dao shi fei 	c=0 d=0 t=3915
顛倒是非士大夫 	dian dao shi fei shi da fu 	c=0 d=0 t=3915
顯示 	xian shi 	c=0 d=0 t=3915
顯示出 	xian shi chu 	c=0 d=0 t=3915
顯示器 	xian shi qi 	c=0 d=0 t=3915
風格 	feng ge 	c=0 d=0 t=3915
風紀扣 	feng ji kou 	c=0 d=0 t=3915
骨子裏 	gu zi li 	c=0 d=0 t=3915
高興 	gao xing 	c=0 d=0 t=3915
鬧 	nao 	c=0 d=0 t=3915
魏 	wei 	c=0 d=0 t=3915
麼 	me 	c=0 d=0 t=3915
黃花菜 	huang hua cai 	c=0 d=0 t=3915
默認 	mo ren 	c=0 d=0 t=3915
點 	dian 	c=0 d=0 t=3915
鼠壤 	shu rang 	c=0 d=0 t=3915
龍 	long 	c=0 d=0 t=3915
龍口奪食 	long kou duo shi 	c=0 d=0 t=3915
