# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
shou fei pin 	收廢品	c=1 d=1.40366e-48 t=45240
shou fu 	首付	c=2 d=1.86041e-08 t=45240
shou fu 	首富	c=1 d=9.50228e-18 t=45240
shou gan 	手感	c=1 d=2.8561e-23 t=45240
shou gong 	手工	c=1 d=3.38697e-58 t=45240
shou hui 	收回	c=3 d=2.80297e-08 t=45240
shou hui lai 	收回來	c=1 d=4.7211e-24 t=45240
shou huo 	收穫	c=1 d=2.7765e-14 t=45240
shou huo di zhi 	收貨地址	c=1 d=5.09834e-46 t=45240
shou ji 	手機	c=35 d=0.132705 t=45240
shou ji ban 	手機版	c=2 d=0.00723231 t=45240
shou ji duan 	手機段	c=3 d=0.0939493 t=45240
shou ji hao 	手機號	c=1 d=5.5796e-19 t=45240
shou jian 	收件	c=1 d=0.130029 t=45240
shou jian ren 	收件人	c=2 d=0.131994 t=45240
shou lan 	收攬	c=1 d=3.17608e-37 t=45240
shou le 	收了	c=2 d=9.76528e-35 t=45240
shou na 	收納	c=3 d=0.0131764 t=45240
shou qian 	售前	c=1 d=6.96467e-10 t=45240
shou qian 	收錢	c=1 d=6.89538e-10 t=45240
shou qiang 	手槍	c=1 d=3.69837e-34 t=45240
shou quan 	授權	c=4 d=0.139457 t=45240
shou quan ma 	授權碼	c=4 d=0.869358 t=45240
shou ru 	收入	c=2 d=8.22948e-32 t=45240
shou shi 	收拾	c=8 d=0.0330627 t=45240
shou shi chu lai 	收拾出來	c=1 d=1.06825e-12 t=45240
shou si 	壽司	c=1 d=5.06962e-09 t=45240
shou wei 	首尾	c=1 d=0.135335 t=45240
shou xian 	首先	c=4 d=0.00782101 t=45240
shou xie ban 	手寫板	c=1 d=1.47618e-23 t=45240
shou xing 	獸性	c=1 d=1.64553e-36 t=45240
shou xu 	手續	c=1 d=5.11676e-59 t=45240
shou ye 	首頁	c=2 d=0.13068 t=45240
shou yi 	受益	c=1 d=1.88594e-52 t=45240
shou yi 	收益	c=4 d=2.27998e-05 t=45240
shou you 	手遊	c=10 d=0.67368 t=45240
shou zhi jia 	手指甲	c=1 d=1.639e-48 t=45240
shou zhuo 	手鐲	c=1 d=0.000193545 t=45240
shou zi mu 	首字母	c=3 d=0.143535 t=45240
shu 	數	c=5 d=0.335922 t=45240
shu 	書	c=26 d=0.484325 t=45240
shu 	熟	c=1 d=3.07217e-28 t=45240
shu bao 	書包	c=4 d=1.20328e-08 t=45240
shu biao 	鼠標	c=17 d=0.0467712 t=45240
shu biao dian 	鼠標墊	c=2 d=0.140156 t=45240
shu biao ke 	鼠標殼	c=1 d=1.71508e-23 t=45240
shu cai 	蔬菜	c=1 d=7.59418e-28 t=45240
shu cheng 	書城	c=1 d=1.9613e-13 t=45240
shu chu 	輸出	c=4 d=1.1545e-06 t=45240
shu dian 	書店	c=2 d=1.36231e-12 t=45240
shu dian wan wan qu qu duan wu 	書店彎彎曲曲端午	c=1 d=8.5729e-13 t=45240
shu fa 	書法	c=1 d=1.56421e-28 t=45240
shu fu 	舒服	c=4 d=0.680041 t=45240
shu gui 	書櫃	c=1 d=8.94739e-16 t=45240
shu ji 	書籍	c=12 d=0.802519 t=45240
shu jia 	暑假	c=1 d=0.609571 t=45240
shu jia 	書架	c=10 d=0.722527 t=45240
shu ju 	數據	c=28 d=3.49144 t=45240
shu ju biao 	數據表	c=1 d=0.204948 t=45240
shu ju fen xi 	數據分析	c=2 d=5.21924e-20 t=45240
shu ju hua 	數據化	c=1 d=1.07029e-05 t=45240
shu ju ku 	數據庫	c=5 d=0.383336 t=45240
shu le 	熟了	c=0 d=1.32403e-09 t=45240
shu le ge 	熟了個	c=1 d=1.33067e-08 t=45240
shu lian 	熟練	c=3 d=1.43067 t=45240
shu lian de kai fa le 	熟練的開發了	c=1 d=0.562705 t=45240
shu liang 	數量	c=1 d=0.0497871 t=45240
shu ma 	數碼	c=1 d=1.67786e-59 t=45240
shu pai 	豎排	c=1 d=1.99643e-16 t=45240
shu qian 	書籤	c=1 d=1.91483e-25 t=45240
shu qing 	抒情	c=1 d=8.75474e-54 t=45240
shu rang 	鼠壤	c=1 d=0.054204 t=45240
shu ru 	輸入	c=12 d=2.40168 t=45240
shu ru fa 	輸入法	c=38 d=6.68477 t=45240
shu ru kuang 	輸入框	c=1 d=4.29704e-05 t=45240
shu ru ruan 	輸入軟	c=1 d=0.748263 t=45240
shu sheng 	書生	c=0 d=0.00258615 t=45240
shu shi 	舒適	c=0 d=4.85992e-13 t=45240
shu shi qu 	舒適區	c=2 d=4.88428e-12 t=45240
shu shi wu du 	熟視無睹	c=0 d=1.24371e-08 t=45240
shu tiao 	薯條	c=1 d=2.06719e-14 t=45240
shu xi 	熟悉	c=7 d=6.18153e-09 t=45240
shu xing 	屬性	c=1 d=0.04573 t=45240
shu ye you zhuan gong 	術業有專攻	c=2 d=1.91596e-05 t=45240
shu yo shi 	書喲是	c=1 d=1.30543e-18 t=45240
shu yu 	屬於	c=8 d=0.0105672 t=45240
shu zhe 	豎着	c=1 d=2.97833e-16 t=45240
shu zi 	數字	c=2 d=0.0106992 t=45240
shu zi 	梳子	c=1 d=2.20108e-17 t=45240
shu zi jian 	數字鍵	c=1 d=3.16734e-34 t=45240
shu zi shu zi 	梳子數字	c=1 d=4.51951e-40 t=45240
shu zu 	數組	c=4 d=0.529086 t=45240
shua 	刷	c=3 d=1.50773e-33 t=45240
shua 	耍	c=11 d=0.00771183 t=45240
shua dan 	刷單	c=1 d=0.0160027 t=45240
shua guo 	涮鍋	c=1 d=3.29671e-05 t=45240
shua le shua 	刷了刷	c=1 d=4.74477e-24 t=45240
shua ping 	刷屏	c=1 d=1.6453e-05 t=45240
shua shua 	刷刷	c=1 d=2.57317e-31 t=45240
shua shua 	耍耍	c=10 d=0.400212 t=45240
shua xin 	刷新	c=3 d=0.985112 t=45240
shua zi 	刷子	c=1 d=3.3057e-37 t=45240
shuai 	摔	c=1 d=1.39694e-21 t=45240
shuai dao 	摔倒	c=3 d=1.57049e-27 t=45240
shuai ge 	帥哥	c=1 d=0.0107807 t=45240
shuai shou 	甩手	c=2 d=0.0471945 t=45240
shuai shou pu huo 	甩手鋪貨	c=1 d=0.0432828 t=45240
shuan 	涮	c=1 d=6.1929e-40 t=45240
shuang 	爽	c=2 d=1.00796e-05 t=45240
shuang 	雙	c=5 d=2.91212e-11 t=45240
shuang du fu fu 	雙獨夫婦	c=1 d=0.117068 t=45240
shuang fei yan 	雙飛燕	c=1 d=3.76847e-49 t=45240
shuang ji 	雙擊	c=3 d=0.00060892 t=45240
shuang jian he bi 	雙劍合璧	c=1 d=4.89859e-17 t=45240
shuang mian jiao 	雙面膠	c=1 d=1.03488e-21 t=45240
shuang ren 	雙人	c=0 d=1.5272e-12 t=45240
shuang ren piao 	雙人票	c=1 d=1.53486e-11 t=45240
shuang se qiu 	雙色球	c=10 d=9.37122e-07 t=45240
shuang shi er 	雙十二	c=1 d=1.44917e-41 t=45240
shuang shi yi 	雙十一	c=4 d=0.462162 t=45240
shuang yan pi 	雙眼皮	c=1 d=2.76745e-05 t=45240
shui 	水	c=2 d=5.51938e-09 t=45240
shui 	睡	c=1 d=0.00719046 t=45240
shui 	稅	c=1 d=0.0608101 t=45240
shui an dong fang 	水岸東方	c=1 d=2.45276e-26 t=45240
shui bu xing 	睡不醒	c=1 d=1.67017e-05 t=45240
shui cao 	水槽	c=1 d=1.04962e-39 t=45240
shui cao xia mian 	水槽下面	c=1 d=9.81001e-40 t=45240
shui dian wa si 	水電瓦斯	c=0 d=1.66004e-52 t=45240
shui e 	稅額	c=0 d=2.72199e-17 t=45240
shui guo 	水果	c=11 d=0.00224775 t=45240
shui jiao 	睡覺	c=5 d=0.319819 t=45240
shui kong pan 	稅控盤	c=1 d=1.55911e-19 t=45240
shui le 	睡了	c=3 d=2.22744e-10 t=45240
shui li 	水裏	c=1 d=3.20865e-10 t=45240
shui long tou 	水龍頭	c=1 d=9.61576e-40 t=45240
shui mian 	睡眠	c=3 d=0.980199 t=45240
shui mu 	水母	c=1 d=1.81051e-13 t=45240
shui ping 	水平	c=0 d=5.591e-44 t=45240
shui qian 	睡前	c=1 d=1.9999e-07 t=45240
shui qiang 	水槍	c=1 d=6.01928e-29 t=45240
shui rong rong 	水溶溶	c=0 d=0.0286505 t=45240
shui wu 	稅務	c=7 d=0.0569831 t=45240
shui wu de 	稅務的	c=1 d=1.37329e-26 t=45240
shui wu ju 	稅務局	c=4 d=5.61485e-26 t=45240
shui wu ran 	水污染	c=0 d=4.48064e-57 t=45240
shui zai 	水災	c=1 d=7.44912e-07 t=45240
shui zai 	睡在	c=1 d=7.41197e-07 t=45240
shun bian 	順便	c=3 d=0.814647 t=45240
shun chang 	順暢	c=1 d=3.08012e-29 t=45240
shun feng 	順豐	c=1 d=5.82314e-51 t=45240
shun kou liu 	順口溜	c=0 d=0.125744 t=45240
shun kou liu de ji fen ka 	順口溜的計分卡	c=1 d=0.615697 t=45240
shun kou liu diao jie fa 	順口溜調節閥	c=1 d=0.786628 t=45240
shun shou 	順手	c=2 d=0.170333 t=45240
shun xu 	順序	c=7 d=2.49711e-24 t=45240
shun yi 	瞬移	c=3 d=8.51749e-36 t=45240
shuo 	說	c=100 d=2.35435 t=45240
shuo chu 	說出	c=1 d=2.93149e-06 t=45240
shuo chu lai 	說出來	c=1 d=1.10206e-55 t=45240
shuo ci 	說辭	c=1 d=3.61086e-17 t=45240
shuo dao di 	說到底	c=2 d=0.755639 t=45240
shuo de 	說的	c=1 d=0.321422 t=45240
shuo de chu 	說得出	c=1 d=2.94609e-35 t=45240
shuo guo 	說過	c=2 d=0.000220415 t=45240
shuo hua 	說話	c=5 d=0.0668703 t=45240
shuo huang 	說謊	c=1 d=0.0144076 t=45240
shuo le 	說了	c=1 d=1.67159e-15 t=45240
shuo le ju 	說了句	c=2 d=2.21035e-57 t=45240
shuo liang ju 	說兩句	c=1 d=0.000812821 t=45240
shuo ming 	說明	c=17 d=2.12586e-06 t=45240
shuo ming shu 	說明書	c=0 d=5.29287e-17 t=45240
shuo qing chu 	說清楚	c=2 d=0.535261 t=45240
shuo ren hua 	說人話	c=1 d=2.42118e-50 t=45240
shuo san dao si 	說三道四	c=0 d=3.60093e-15 t=45240
shuo shen me 	說什麼	c=1 d=2.93398e-16 t=45240
shuo sheng 	說聲	c=1 d=8.06352e-57 t=45240
shuo shi 	說事	c=1 d=8.62733e-58 t=45240
shuo xia 	說下	c=5 d=0.859986 t=45240
shuo yi ge 	說一個	c=1 d=8.10998e-07 t=45240
shuo yi ju 	說一句	c=1 d=0.00245409 t=45240
shuo yi sheng 	說一聲	c=2 d=1.70183e-20 t=45240
shuo yi xia 	說一下	c=1 d=1.79805e-20 t=45240
shuo zhen 	說真	c=1 d=7.32776e-49 t=45240
si 	四	c=3 d=0.29523 t=45240
si 	斯	c=1 d=5.92544e-50 t=45240
si 	死	c=2 d=0.0843665 t=45240
si ceng 	四層	c=1 d=4.26356e-60 t=45240
si chuan 	四川	c=1 d=0.0428521 t=45240
si da fa ming 	四大發明	c=1 d=0.798516 t=45240
si da jie kong 	四大皆空	c=0 d=0.0843665 t=45240
si da kang 	斯達康	c=0 d=0.071177 t=45240
si da lin 	斯大林	c=0 d=0.00332068 t=45240
si da lin kai fa 	斯大林開發	c=2 d=0.799455 t=45240
si da lin kai fa jiu 	斯大林開發就	c=1 d=0.918512 t=45240
si dang dong 	斯當東	c=0 d=0.083527 t=45240
si de 	似的	c=3 d=0.011221 t=45240
si de 	死的	c=1 d=1.0758e-36 t=45240
si dong fei dong 	似懂非懂	c=1 d=0.0528657 t=45240
si du kong jian 	四度空間	c=0 d=2.94809e-44 t=45240
si er hou zhi 	死而後止	c=1 d=3.90071e-43 t=45240
si fa du li 	司法獨立	c=0 d=0.016696 t=45240
si fa du li kan kan 	司法獨立看看	c=1 d=0.167797 t=45240
si ge 	四個	c=3 d=5.56046e-08 t=45240
si hao 	四號	c=1 d=0.000372602 t=45240
si hao 	絲毫	c=1 d=2.05822e-51 t=45240
si he yi 	四合一	c=5 d=2.73373e-06 t=45240
si hu 	似乎	c=1 d=3.07949e-56 t=45240
si ji 	司機	c=2 d=1.48074e-10 t=45240
si ji dou fu 	四季豆腐	c=1 d=0.67368 t=45240
si jian ji hua 	死間計劃	c=1 d=9.78334e-08 t=45240
si kao 	思考	c=14 d=0.75812 t=45240
si kao dai fu kuan 	思考代付款	c=2 d=0.0971352 t=45240
si kao jing dong fang 	思考京東方	c=1 d=0.729789 t=45240
si kao jiu shi 	思考就是	c=1 d=0.0934807 t=45240
si kao lao dong fa 	思考勞動法	c=3 d=0.99005 t=45240
si kao lao dong fa kao lv 	思考勞動法考慮	c=1 d=0.0536647 t=45240
si kao lao dong fa si da kang 	思考勞動法斯達康	c=1 d=0.715338 t=45240
si kao liang de fen ju 	思考兩地分居	c=1 d=0.049787 t=45240
si kao yi xia 	思考一下	c=1 d=0.000422213 t=45240
si ke da 	斯柯達	c=2 d=0.891366 t=45240
si ke da lang fei 	斯柯達浪費	c=3 d=1.55454 t=45240
si ke da lu fang ji 	斯柯達錄放機	c=2 d=0.960789 t=45240
si kuai qian 	四塊錢	c=1 d=3.20636e-31 t=45240
si le 	死了	c=2 d=0.362417 t=45240
si lian 	死鏈	c=14 d=2.7327 t=45240
si lian de kai fa 	死鏈的開發	c=2 d=0.612626 t=45240
si lian de kai fa jiang 	死鏈的開發將	c=1 d=0.806541 t=45240
si lian ke lin dun fei jin 	死鏈克林頓費勁	c=1 d=0.932394 t=45240
si liao 	私聊	c=1 d=3.84722e-57 t=45240
si lu 	思路	c=5 d=0.0526089 t=45240
si ma yi 	司馬懿	c=2 d=5.62992e-07 t=45240
si nian 	四年	c=0 d=7.94508e-31 t=45240
si sao 	四嫂	c=3 d=4.60731e-11 t=45240
si shi 	四十	c=1 d=7.31927e-06 t=45240
si te 	斯特	c=1 d=4.48475e-19 t=45240
si te a 	斯特啊	c=1 d=4.3559e-18 t=45240
si te a me 	斯特啊麼	c=1 d=1.51303e-19 t=45240
si wa 	絲襪	c=3 d=0.0405558 t=45240
si wei 	思維	c=4 d=3.61064e-08 t=45240
si wen sao di 	斯文掃地	c=0 d=0.0177284 t=45240
si wu ge 	四五個	c=1 d=0.00145173 t=45240
si xiang 	思想	c=6 d=0.404288 t=45240
si xiang xian 	四象限	c=2 d=1.71432e-05 t=45240
si xing 	死刑	c=2 d=1.14275e-11 t=45240
si you 	私有	c=1 d=0.000585769 t=45240
si you bu shu 	私有部署	c=2 d=0.00588705 t=45240
si yuan hei ti 	思源黑體	c=5 d=2.26574e-07 t=45240
si zhong 	四種	c=1 d=5.19619e-05 t=45240
song 	送	c=6 d=3.65224e-05 t=45240
song ba wa dao 	松巴哇島	c=0 d=1.78416e-18 t=45240
song ba wa dao wu shi duo wan da da da a da a da ren 	松巴哇島五十多萬打打打阿達阿達人	c=1 d=1.7931e-17 t=45240
song dian chi 	送電池	c=1 d=0.000367055 t=45240
song gei ni 	送給你	c=1 d=2.55677e-44 t=45240
song gei wo men 	送給我們	c=1 d=1.68633e-30 t=45240
song lai 	送來	c=1 d=2.74309e-48 t=45240
song ni 	送你	c=1 d=5.61539e-06 t=45240
song qiu 	松球	c=2 d=2.76754e-27 t=45240
song si 	送死	c=0 d=0.0106459 t=45240
song yong 	慫恿	c=1 d=7.71708e-11 t=45240
sou 	搜	c=6 d=4.76125e-06 t=45240
sou bu dao 	搜捕到	c=1 d=2.16904e-21 t=45240
sou dao 	搜到	c=2 d=2.40918e-21 t=45240
sou gou 	搜狗	c=2 d=0.386741 t=45240
sou guo 	漱過	c=1 d=8.28482e-52 t=45240
sou sou 	搜搜	c=1 d=7.37202e-51 t=45240
sou suo 	搜索	c=11 d=0.375311 t=45240
sou suo ci 	搜索詞	c=2 d=2.52676e-15 t=45240
sou suo sa wa wa wa wa wa wa wa wa wo wan wei wang wa ao a a a a a a a a a a a a a a a a a a a a a a a a a dan dui yu 	搜索撒哇哇哇哇哇哇哇哇我萬維網凹凹啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊但對於	c=1 d=5.01202e-51 t=45240
sou suo yin qing 	搜索引擎	c=4 d=0.440432 t=45240
sou wo 	搜我	c=1 d=3.20364e-21 t=45240
sou xun 	搜尋	c=1 d=2.55459e-34 t=45240
sou yi xia 	搜一下	c=1 d=4.20308e-39 t=45240
su 	蘇	c=1 d=1.42856e-49 t=45240
su da shui 	蘇打水	c=0 d=5.43813e-12 t=45240
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=45240
su du 	速度	c=7 d=0.0423036 t=45240
su du fa 	速讀法	c=1 d=0.873716 t=45240
su du kai fa 	速度開發	c=9 d=2.24039 t=45240
su du kai fa ji 	速度開發機	c=2 d=1.43356 t=45240
su du kai fa jing li 	速度開發精力	c=1 d=0.97531 t=45240
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.794533 t=45240
su du kai fa kuan 	速度開發款	c=1 d=0.860708 t=45240
su du kai fa le 	速度開發了	c=1 d=0.582748 t=45240
su du kuai 	速度快	c=2 d=0.987945 t=45240
su hang 	蘇杭	c=3 d=1.65075e-13 t=45240
su lian ren 	蘇聯人	c=1 d=2.93908e-07 t=45240
su liao dai 	塑料袋	c=1 d=0.0160027 t=45240
su tang 	酥糖	c=1 d=1.07284e-33 t=45240
suan 	算	c=7 d=0.00891518 t=45240
suan ban 	蒜瓣	c=1 d=2.26579e-05 t=45240
suan bu shang 	算不上	c=1 d=9.54991e-18 t=45240
suan dao 	算到	c=1 d=0.0439369 t=45240
suan fa 	算法	c=7 d=0.0648707 t=45240
suan fa an a ding ke li fu 	算法氨吖啶克里夫	c=1 d=0.634448 t=45240
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=45240
suan la 	酸辣	c=0 d=0.0895834 t=45240
suan la fen 	酸辣粉	c=1 d=0.900325 t=45240
suan le 	算了	c=3 d=1.18712e-18 t=45240
suan nai 	酸奶	c=2 d=4.0876e-27 t=45240
suan shang 	算上	c=1 d=1.21403e-17 t=45240
suan yi ge 	算一個	c=1 d=1.45697e-16 t=45240
suan zhang 	算賬	c=1 d=3.77449e-09 t=45240
sui 	歲	c=7 d=0.03161 t=45240
sui 	隨	c=2 d=1.57291e-05 t=45240
sui bian 	隨便	c=11 d=0.970446 t=45240
sui bo 	隨波	c=1 d=1.88953e-45 t=45240
sui dao kou 	隧道口	c=1 d=2.26695e-11 t=45240
sui ji 	隨機	c=0 d=3.68894e-05 t=45240
sui ran 	雖然	c=13 d=0.318822 t=45240
sui ran da sa wen dang 	雖然搭撒文檔	c=1 d=7.59006e-51 t=45240
sui shi 	歲時	c=1 d=5.83821e-52 t=45240
sui shi 	隨時	c=3 d=3.69393e-07 t=45240
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=45240
sui shou 	隨手	c=1 d=6.26813e-35 t=45240
sui shou ji 	隨手記	c=1 d=3.89408e-23 t=45240
sui tang 	隋唐	c=1 d=3.76206e-29 t=45240
sui yuan 	隨緣	c=1 d=1.2942e-34 t=45240
sun 	孫	c=2 d=0.00016826 t=45240
sun hao 	損耗	c=1 d=3.63464e-06 t=45240
sun li 	孫儷	c=2 d=1.71025e-41 t=45240
sun zong jian 	孫總監	c=2 d=9.78802e-43 t=45240
suo 	所	c=2 d=1.20629e-30 t=45240
suo 	鎖	c=1 d=3.82868e-59 t=45240
suo dao 	索道	c=1 d=0.0146986 t=45240
suo de 	所得	c=1 d=0.0141223 t=45240
suo de shui shuai 	所得稅率	c=0 d=1.12394e-52 t=45240
suo duan 	縮短	c=4 d=0.0963276 t=45240
suo fang 	縮放	c=1 d=1.11723e-10 t=45240
suo hao 	鎖好	c=1 d=1.5151e-35 t=45240
suo jian ji suo de 	所見即所得	c=1 d=0.292293 t=45240
suo liao 	塑料	c=1 d=0.125556 t=45240
suo liao 	所料	c=1 d=0.126186 t=45240
suo miao shu 	所描述	c=1 d=4.02019e-45 t=45240
suo shang 	鎖上	c=1 d=6.33113e-35 t=45240
suo shi 	所示	c=1 d=0.000120363 t=45240
suo wei 	所謂	c=8 d=1.4595e-07 t=45240
suo xiao 	縮小	c=1 d=4.92047e-40 t=45240
suo xie 	所寫	c=2 d=0.0139818 t=45240
suo xu 	所需	c=2 d=1.68226e-31 t=45240
suo xu yao 	所需要	c=1 d=1.15679e-37 t=45240
suo yi 	所以	c=28 d=0.632641 t=45240
suo you 	所有	c=13 d=1.6995 t=45240
suo you quan 	所有權	c=1 d=2.86145e-45 t=45240
suo you ren 	所有人	c=1 d=5.5239e-48 t=45240
suo zai 	所在	c=2 d=0.0103063 t=45240
suo zai hang 	所在行	c=1 d=0.0792617 t=45240
ta 	他	c=110 d=0.879841 t=45240
ta 	她	c=33 d=2.41851 t=45240
ta 	它	c=27 d=1.00655 t=45240
ta bu 	踏步	c=1 d=3.69637e-57 t=45240
ta de 	他的	c=1 d=3.9571e-06 t=45240
ta e mo ni 	他惡魔你	c=1 d=6.98842e-50 t=45240
ta hui 	他會	c=0 d=1.51824e-31 t=45240
ta hui tiao wu 	他會跳舞	c=1 d=1.52585e-30 t=45240
ta jia 	他家	c=2 d=2.72015e-35 t=45240
ta lia 	他倆	c=1 d=1.43007e-32 t=45240
ta men 	他們	c=22 d=5.95586e-10 t=45240
ta men 	她們	c=1 d=5.76833e-28 t=45240
ta men 	它們	c=6 d=5.66181e-44 t=45240
ta men ne 	他們呢	c=1 d=5.41009e-09 t=45240
ta ren 	他人	c=2 d=1.52668e-07 t=45240
ta ru 	踏入	c=2 d=8.63524e-10 t=45240
ta shen gao 	他身高	c=1 d=0.000858778 t=45240
ta shi 	他是	c=3 d=4.96839e-07 t=45240
ta shi jian 	他時間	c=1 d=1.28041e-55 t=45240
ta shuo 	他說	c=5 d=0.83527 t=45240
ta ta shi shi 	踏踏實實	c=2 d=0.00109172 t=45240
ta yao deng 	他要等	c=1 d=7.37625e-09 t=45240
ta yao shi 	他要是	c=1 d=0.0017643 t=45240
ta ye 	她也	c=1 d=0.826959 t=45240
ta you bu shi 	他又不是	c=1 d=0.00078095 t=45240
ta zhe ge 	她這個	c=3 d=0.000284795 t=45240
tai 	太	c=27 d=1.44022 t=45240
tai chang 	太長	c=1 d=1.07987e-51 t=45240
tai chou 	太醜	c=2 d=0.640824 t=45240
tai da 	太大	c=2 d=4.0169e-06 t=45240
tai deng 	檯燈	c=1 d=4.9342e-14 t=45240
tai dian nao 	臺電腦	c=1 d=5.1916e-24 t=45240
tai dong 	臺東	c=1 d=2.8463e-12 t=45240
tai du 	太堵	c=0 d=1.78665e-05 t=45240
tai du le 	太堵了	c=1 d=0.00017956 t=45240
tai duo 	太多	c=2 d=8.88582e-23 t=45240
tai gui 	太貴	c=2 d=0.00128757 t=45240
tai gui le 	太貴了	c=2 d=0.000254808 t=45240
tai guo 	太過	c=2 d=4.24749e-45 t=45240
tai hao 	太好	c=0 d=0.0847894 t=45240
tai hao 	忕號	c=2 d=0.995012 t=45240
tai hao le 	太好了	c=1 d=1.1542e-40 t=45240
tai hao yong 	太好用	c=2 d=1.71285 t=45240
tai jin 	太緊	c=1 d=5.0519e-56 t=45240
tai jin cou 	太緊湊	c=1 d=5.04519e-11 t=45240
tai ka le 	太卡了	c=1 d=9.33823e-19 t=45240
tai long tong le 	太籠統了	c=1 d=3.22583e-14 t=45240
tai man 	太慢	c=1 d=1.54675e-43 t=45240
tai man 	太滿	c=1 d=2.36557e-12 t=45240
tai nan 	太難	c=1 d=5.39796e-12 t=45240
tai nan le 	太難了	c=1 d=6.60298e-59 t=45240
tai pin 	太拼	c=1 d=1.112e-43 t=45240
tai qing chu 	太清楚	c=1 d=5.6047e-13 t=45240
tai quan dao 	跆拳道	c=3 d=1.20065e-27 t=45240
tai shao 	太少	c=1 d=8.75353e-23 t=45240
tai shi 	臺式	c=2 d=1.60911e-08 t=45240
tai shi ji 	臺式機	c=2 d=7.38253e-19 t=45240
tai shuai 	太帥	c=1 d=2.88668e-60 t=45240
tai shui 	太水	c=1 d=9.73951e-14 t=45240
tai tan 	泰坦	c=4 d=5.5372e-16 t=45240
tai tou 	擡頭	c=2 d=1.06126e-23 t=45240
tai xiao 	太小	c=4 d=0.235746 t=45240
tai yuan 	太遠	c=1 d=1.81921e-40 t=45240
tan de 	貪得	c=1 d=3.51871e-07 t=45240
tan de shang 	談得上	c=1 d=2.56172e-08 t=45240
tan duo 	貪多	c=2 d=5.28459e-06 t=45240
tan jiu 	探究	c=1 d=1.97892e-30 t=45240
tan ke 	坦克	c=3 d=0.000176131 t=45240
tan suo 	探索	c=3 d=2.6315e-30 t=45240
tan tan 	談談	c=1 d=1.06604e-17 t=45240
tan tao 	探討	c=4 d=0.035082 t=45240
tan tiao chuang 	彈跳牀	c=1 d=4.45222e-40 t=45240
tan xun 	探尋	c=1 d=2.04941e-30 t=45240
tang 	唐	c=5 d=8.14498e-07 t=45240
tang 	堂	c=5 d=3.70101e-13 t=45240
tang 	趟	c=3 d=1.20695e-07 t=45240
tang che 	躺車	c=1 d=1.59337e-10 t=45240
tang dao wan 	唐島灣	c=3 d=3.37374e-12 t=45240
tang guo 	糖果	c=1 d=2.39839e-27 t=45240
tang seng 	唐僧	c=1 d=2.06677e-41 t=45240
tao 	套	c=1 d=0.000378233 t=45240
tao 	淘	c=2 d=0.000643674 t=45240
tao bao 	淘寶	c=31 d=0.5046 t=45240
tao bao de 	淘寶的	c=1 d=5.04262e-05 t=45240
tao bao mai jia 	淘寶賣家	c=1 d=1.02951e-48 t=45240
tao bao ping tai 	淘寶平臺	c=1 d=0.00050296 t=45240
tao bao wang 	淘寶網	c=4 d=0.000714293 t=45240
tao bao zhi tong che 	淘寶直通車	c=1 d=9.5363e-60 t=45240
tao can 	套餐	c=9 d=0.00660453 t=45240
tao di 	陶笛	c=1 d=1.32493e-16 t=45240
tao fang 	套房	c=0 d=0.000980366 t=45240
tao fang le 	套房了	c=1 d=0.0098528 t=45240
tao fang zi 	套房子	c=1 d=7.77319e-08 t=45240
tao hua 	桃花	c=1 d=0.00267181 t=45240
tao hua bi 	陶華碧	c=2 d=8.10224e-07 t=45240
tao lu 	套路	c=3 d=3.15772e-07 t=45240
tao lun 	討論	c=15 d=0.337902 t=45240
tao tai 	淘汰	c=1 d=5.30296e-09 t=45240
tao ya ya 	淘丫丫	c=1 d=0.000596161 t=45240
tao yan 	討厭	c=1 d=4.49482e-05 t=45240
tao zhuang 	套裝	c=1 d=0.000647375 t=45240
te bie 	特別	c=10 d=1.11482 t=45240
te bie xiang 	特別想	c=1 d=0.106992 t=45240
te ci shen qing 	特此申請	c=1 d=4.5329e-16 t=45240
te dian 	特點	c=1 d=8.79292e-17 t=45240
te ding 	特定	c=4 d=0.119438 t=45240
te gong 	特工	c=1 d=7.7875e-59 t=45240
te jia 	特價	c=1 d=1.02319e-05 t=45240
te shu 	特殊	c=2 d=0.0747392 t=45240
te wu 	特務	c=1 d=4.38384e-05 t=45240
te xiao 	特效	c=4 d=1.06523e-25 t=45240
te xing 	特性	c=2 d=8.92201e-45 t=45240
te yi 	特意	c=2 d=7.21767e-18 t=45240
te zheng 	特徵	c=2 d=1.66212e-07 t=45240
teng 	疼	c=1 d=1.59088e-21 t=45240
teng xun 	騰訊	c=10 d=0.551563 t=45240
teng xun wen dang 	騰訊文檔	c=1 d=0.00010622 t=45240
ti 	提	c=3 d=3.33098e-09 t=45240
ti 	替	c=1 d=1.21189e-55 t=45240
ti 	題	c=0 d=4.09443e-26 t=45240
ti 	體	c=1 d=0.0018363 t=45240
