# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
pin pai ming 	品牌名	c=1 d=2.65343e-10 t=70128
pin pai xiao shou 	品牌銷售	c=1 d=3.92293e-51 t=70128
pin pin 	拼拼	c=1 d=8.68415e-47 t=70128
pin ti li 	拼體力	c=1 d=0.183599 t=70128
pin tu 	拼圖	c=1 d=2.9304e-31 t=70128
pin yin 	拼音	c=3 d=1.50234 t=70128
pin yin ti huan ou niao 	拼音替換鷗鳥	c=2 d=0.509487 t=70128
pin zhong 	品種	c=3 d=2.25288e-17 t=70128
pin zhuang 	拼裝	c=5 d=9.65235e-29 t=70128
ping 	瓶	c=4 d=0.392841 t=70128
ping bi 	屏蔽	c=4 d=1.70009e-08 t=70128
ping chang 	平常	c=0 d=3.36331e-06 t=70128
ping chang ri 	平常日	c=1 d=1.19185e-06 t=70128
ping chang wan 	平常玩	c=1 d=3.38017e-05 t=70128
ping deng 	平等	c=2 d=3.12107e-52 t=70128
ping ding 	評定	c=1 d=7.31903e-35 t=70128
ping fan 	平凡	c=1 d=0.0845849 t=70128
ping fen 	評分	c=1 d=0.546074 t=70128
ping gu 	評估	c=1 d=6.80291e-57 t=70128
ping guo 	蘋果	c=6 d=5.45946e-14 t=70128
ping guo ji 	蘋果機	c=1 d=1.8102e-11 t=70128
ping heng 	平衡	c=1 d=0.00305009 t=70128
ping heng che 	平衡車	c=1 d=5.75325e-56 t=70128
ping heng si 	平衡四	c=1 d=0.0306537 t=70128
ping ji 	評級	c=5 d=0.609571 t=70128
ping jia 	評價	c=2 d=0.000125903 t=70128
ping jun 	平均	c=2 d=1.76917e-06 t=70128
ping lun 	評論	c=1 d=0.634448 t=70128
ping mu 	屏幕	c=4 d=0.0374406 t=70128
ping mu hang 	屏幕行	c=1 d=2.47319e-06 t=70128
ping pang qiu 	乒乓球	c=1 d=3.03736e-41 t=70128
ping shen 	評審	c=1 d=0.88692 t=70128
ping shi 	平時	c=18 d=0.0488012 t=70128
ping tai 	平臺	c=43 d=1.01768 t=70128
ping tang 	平躺	c=1 d=7.33946e-09 t=70128
ping xing 	平行	c=0 d=3.60779e-08 t=70128
ping xing si wei 	平行思維	c=1 d=3.62588e-07 t=70128
ping yong 	平庸	c=1 d=2.06614e-08 t=70128
ping yuan 	平原	c=3 d=2.78618e-33 t=70128
ping zheng 	憑證	c=2 d=0.336217 t=70128
po 	破	c=4 d=1.81598e-11 t=70128
po an 	破案	c=3 d=3.2678e-38 t=70128
po bing 	破冰	c=6 d=1.00408e-06 t=70128
po chan 	破產	c=2 d=0.00190866 t=70128
po huai 	破壞	c=2 d=0.0288686 t=70128
po jie 	破解	c=5 d=1.06468 t=70128
po jie ban 	破解版	c=3 d=0.407856 t=70128
po lang 	破浪	c=1 d=3.11097e-58 t=70128
po po 	婆婆	c=3 d=0.782705 t=70128
po tian 	破天	c=1 d=1.02177e-18 t=70128
pou 	剖	c=0 d=5.78542e-05 t=70128
pu bian 	普遍	c=2 d=0.379083 t=70128
pu dian 	鋪墊	c=2 d=1.24427e-07 t=70128
pu fa 	普法	c=1 d=1.00324e-38 t=70128
pu hui 	普惠	c=2 d=0.0357273 t=70128
pu huo 	鋪貨	c=4 d=0.142272 t=70128
pu huo dao 	鋪貨到	c=1 d=5.01747e-05 t=70128
pu ji 	普及	c=1 d=4.56183e-32 t=70128
pu ke 	撲克	c=1 d=0.000432902 t=70128
pu ke pai 	撲克牌	c=1 d=0.138761 t=70128
pu piao 	普票	c=1 d=1.23087e-32 t=70128
pu pu tong tong 	普普通通	c=1 d=0.144425 t=70128
pu tao 	葡萄	c=1 d=6.38497e-17 t=70128
pu te 	普特	c=0 d=4.67636e-60 t=70128
pu tong 	普通	c=5 d=0.0145524 t=70128
q q a 	QQ啊	c=1 d=0.0585409 t=70128
q q a wa wa a a a a a a a a a a a a a a a a a wei q q a wang da da 	QQ啊娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲QQ啊王大大	c=1 d=2.22819e-14 t=70128
q q hao 	QQ號	c=3 d=0.00273944 t=70128
q q li 	QQ裏	c=1 d=0.0468877 t=70128
q q qun 	QQ羣	c=5 d=3.55143e-07 t=70128
qi 	企	c=4 d=0.0760124 t=70128
qi 	其	c=12 d=1.31125 t=70128
qi 	器	c=1 d=2.3713e-11 t=70128
qi 	奇	c=3 d=2.51355e-08 t=70128
qi 	期	c=7 d=0.186438 t=70128
qi 	棄	c=1 d=0.12938 t=70128
qi 	起	c=12 d=0.377192 t=70128
qi 	騎	c=2 d=1.03479e-27 t=70128
qi 	齊	c=1 d=3.44306e-16 t=70128
qi a 	氣啊	c=3 d=2.06186e-13 t=70128
qi a ai dao di shi ren da 	氣啊愛到底市人大	c=1 d=2.0061e-14 t=70128
qi a wan cheng 	氣啊完成	c=1 d=2.23465e-48 t=70128
qi ai 	悽哀	c=2 d=1.69438e-45 t=70128
qi ai a de dian dian di di da wa sa wei dan 	悽哀啊的點點滴滴大窪薩維丹	c=1 d=1.67672e-51 t=70128
qi ang ang 	氣昂昂	c=2 d=3.6068e-15 t=70128
qi ang ang da fu de dian dian di di da da da de dian dian di di de dian dian di di de dian dian di di de dian dian di di dao shui shuo san dao si duo da sa sa 	氣昂昂大幅的點點滴滴打打打的點點滴滴的點點滴滴的點點滴滴的點點滴滴倒水說三道四多大灑灑	c=1 d=3.61898e-14 t=70128
qi ang ang shi 	氣昂昂時	c=1 d=5.89407e-17 t=70128
qi ba 	七八	c=0 d=2.08832e-17 t=70128
qi ba shi sui 	七八十歲	c=1 d=2.09879e-16 t=70128
qi bao wen 	齊保文	c=1 d=1.85508e-05 t=70128
qi bu 	起步	c=4 d=5.86004e-07 t=70128
qi bu jia 	起步價	c=1 d=0.000181365 t=70128
qi cai 	七彩	c=1 d=4.21338e-09 t=70128
qi cai 	器材	c=1 d=4.13615e-56 t=70128
qi che zhi jia 	汽車之家	c=1 d=1.67478e-08 t=70128
qi chuang 	起牀	c=2 d=4.34466e-17 t=70128
qi ci 	其次	c=9 d=0.826959 t=70128
qi da 	七大	c=1 d=2.71857e-51 t=70128
qi da wu wai 	其大無外	c=1 d=4.58562e-05 t=70128
qi dai 	期待	c=4 d=1.02336e-07 t=70128
qi dai qi dai 	期待期待	c=1 d=6.79156e-09 t=70128
qi dao 	起到	c=1 d=4.34627e-52 t=70128
qi dao wan 	七道灣	c=2 d=0.427415 t=70128
qi de wan 	起得晚	c=1 d=1.7576e-17 t=70128
qi dian 	氣墊	c=2 d=3.37072e-18 t=70128
qi ding qi 	起釘器	c=0 d=1.8202e-18 t=70128
qi ding qi de dian dian di di da da da ai ai ai a ai ai ai a da da ai ai ai a da ren a wa sa wang da an ai wo 	起釘器的點點滴滴打打打哎哎哎啊哎哎哎啊大大哎哎哎啊大人阿佤撒網答案愛我	c=1 d=1.82932e-17 t=70128
qi dong 	啓動	c=20 d=0.960789 t=70128
qi dong qiu fa 	气动球阀	c=1 d=4.07956e-41 t=70128
qi fa 	啓發	c=1 d=3.34654e-05 t=70128
qi fei 	起飛	c=6 d=0.351692 t=70128
qi fen 	氣氛	c=2 d=1.08665e-07 t=70128
qi feng dui shou 	棋逢對手	c=1 d=5.85432e-55 t=70128
qi fu 	欺負	c=6 d=0.172907 t=70128
qi fu qiang 	祈福牆	c=1 d=1.63426e-14 t=70128
qi ge ming zi 	起個名字	c=1 d=8.78993e-13 t=70128
qi guai 	奇怪	c=3 d=3.06443e-34 t=70128
qi hao 	旗號	c=1 d=1.16865e-10 t=70128
qi hun 	棋魂	c=1 d=6.64533e-46 t=70128
qi huo 	期貨	c=1 d=0.0169922 t=70128
qi jian dian 	旗艦店	c=1 d=1.60468e-05 t=70128
qi lai 	起來	c=6 d=0.0522868 t=70128
qi lai le 	起來了	c=1 d=1.18442e-50 t=70128
qi liu hai 	齊劉海	c=1 d=1.01612e-41 t=70128
qi ma 	起碼	c=2 d=0.0658748 t=70128
qi ming 	起名	c=5 d=2.13752e-07 t=70128
qi pao 	旗袍	c=4 d=0.0377787 t=70128
qi pao dian 	起跑點	c=1 d=4.90625e-06 t=70128
qi pian 	欺騙	c=1 d=4.39519e-06 t=70128
qi qi 	七七	c=1 d=6.16116e-09 t=70128
qi qi ai ai 	期期艾艾	c=0 d=0.0375311 t=70128
qi qi ai ai a a du shi wang da quan qing dao da dian wang sa wa wa duo da dong wu da dao 	期期艾艾啊阿闍世王大全青島打點王撒娃娃多大東吳大道	c=1 d=1.38851e-38 t=70128
qi qi ba ba 	七七八八	c=0 d=2.08322e-47 t=70128
qi qi qie qie 	悽悽切切	c=0 d=0.0329559 t=70128
qi qi qu qin ai 	悽悽去親愛	c=0 d=8.34648e-52 t=70128
qi qi qu qin ai da dian wang 	悽悽去親愛打點王	c=1 d=8.38832e-51 t=70128
qi qian 	七千	c=1 d=0.469799 t=70128
qi qie dong ren 	悽切動人	c=0 d=9.61771e-14 t=70128
qi qiu 	氣球	c=6 d=8.91669e-05 t=70128
qi ren 	氣人	c=2 d=1.87672e-43 t=70128
qi se 	七色	c=1 d=7.41319e-09 t=70128
qi se 	起色	c=1 d=2.71063e-55 t=70128
qi shi 	其實	c=55 d=2.91097 t=70128
qi shi 	歧視	c=3 d=1.34706e-05 t=70128
qi shi 	起始	c=1 d=0.0160027 t=70128
qi shi an 	棄屍案	c=0 d=0.0311923 t=70128
qi shou 	騎手	c=1 d=9.35603e-12 t=70128
qi si 	氣死	c=1 d=7.39786e-14 t=70128
qi ta 	其他	c=60 d=0.780276 t=70128
qi ta jia 	其他家	c=1 d=4.13193e-44 t=70128
qi ta ren 	其他人	c=1 d=1.18729e-49 t=70128
qi tian 	七天	c=1 d=2.47917e-05 t=70128
qi tian chuang 	企天創	c=1 d=0.622078 t=70128
qi wa wa 	奇瓦瓦	c=1 d=0.0317456 t=70128
qi wan wu qian 	七萬五千	c=0 d=7.57304e-55 t=70128
qi wan wu qian bie 	七萬五千別	c=1 d=7.611e-54 t=70128
qi wang 	期望	c=5 d=1.2315e-08 t=70128
qi wei wang 	齊威王	c=1 d=1.01194e-22 t=70128
qi wu 	起舞	c=2 d=0.00236968 t=70128
qi wu di 	齊武帝	c=1 d=0.000629868 t=70128
qi wu qian 	綦毋潛	c=1 d=1.52876e-23 t=70128
qi xiao 	奇效	c=0 d=3.99946e-44 t=70128
qi xiao 	起效	c=1 d=4.03965e-43 t=70128
qi xiao guo 	其效果	c=1 d=2.40133e-12 t=70128
qi xin ke zhu 	其心可誅	c=2 d=2.75364e-05 t=70128
qi xing 	七星	c=1 d=5.97907e-09 t=70128
qi xing 	騎行	c=1 d=1.38394e-58 t=70128
qi ye 	企業	c=40 d=0.307651 t=70128
qi ye ban 	企業版	c=4 d=0.38868 t=70128
qi ye men hu 	企業門戶	c=1 d=0.900324 t=70128
qi yi 	起義	c=2 d=3.8794e-08 t=70128
qi yong 	啓用	c=1 d=0.000136618 t=70128
qi you 	汽油	c=1 d=0.0208584 t=70128
qi you wei 	汽油味	c=2 d=0.0493249 t=70128
qi yu 	其餘	c=3 d=1.04999e-08 t=70128
qi yue 	七月	c=21 d=0.0647869 t=70128
qi yue 	契約	c=1 d=2.99163e-39 t=70128
qi yue ba ba 	七月爸爸	c=1 d=0.000464291 t=70128
qi yue die 	七月爹	c=1 d=7.90842e-05 t=70128
qi yue shu yu 	七月屬於	c=1 d=0.000206543 t=70128
qi yue te bie 	七月特別	c=1 d=1.77526e-17 t=70128
qi zhi 	起止	c=1 d=0.0162445 t=70128
qi zhi bu yong 	棄之不用	c=1 d=4.59827e-08 t=70128
qi zhong 	其中	c=4 d=0.217621 t=70128
qi zuo yong 	起作用	c=0 d=0.0740818 t=70128
qia ding che 	卡丁車	c=1 d=1.69946e-33 t=70128
qia fu qia 	卡夫卡	c=0 d=0.0173774 t=70128
qia fu qia da wang qiu qian fa de dian de dian dian di di de dian dian di di de dian dian di di de dian dian di di di deng dong wu wei da dian wan qian wa 	卡夫卡打網球簽發地點的點點滴滴的點點滴滴的點點滴滴的點點滴滴低等動物威達電萬千瓦	c=1 d=0.174645 t=70128
qia wen di shen 	卡文迪什	c=0 d=1.96979e-06 t=70128
qia weng da 	卡翁達	c=0 d=0.0843665 t=70128
qian 	前	c=30 d=0.397163 t=70128
qian 	千	c=1 d=8.01401e-14 t=70128
qian 	欠	c=2 d=1.9119e-07 t=70128
qian 	淺	c=1 d=3.84276e-14 t=70128
qian 	錢	c=19 d=0.00207248 t=70128
qian an shi 	遷安市	c=1 d=0.0018363 t=70128
qian ban bu 	前半部	c=0 d=8.62027e-20 t=70128
qian bao 	錢包	c=2 d=7.93961e-09 t=70128
qian chang zhe zhi 	淺嘗輒止	c=1 d=1.1345e-14 t=70128
qian cheng wu you 	前程無憂	c=2 d=5.05567e-06 t=70128
qian dao qun dao 	千島羣島	c=0 d=7.00302e-56 t=70128
qian dao qun dao q q a duo da ru ruo dan da du dou dan da du dou de dian dian di di de dian dian di di diao wa wa da an re ai 	千島羣島QQ啊多大如若單打獨鬥單打獨鬥的點點滴滴的點點滴滴吊娃娃大案熱愛	c=1 d=5.45853e-55 t=70128
qian dao wan duo 	千刀萬剁	c=1 d=4.26733e-41 t=70128
qian duan 	前端	c=9 d=0.00140882 t=70128
qian duan shi jian 	前段時間	c=1 d=5.34243e-08 t=70128
qian fa da 	欠發達	c=1 d=0.00916298 t=70128
qian fa da ai di da a a a a wa 	欠發達愛迪達啊啊啊阿佤	c=1 d=0.092089 t=70128
qian fa da de qu 	欠發達地區	c=1 d=5.82512e-55 t=70128
qian fa de dian 	簽發地點	c=0 d=0.0173774 t=70128
qian fang qiao di 	前方橋低	c=0 d=1.60993e-15 t=70128
qian fang qiao di she ding 	前方橋低設定	c=1 d=1.618e-14 t=70128
qian fei 	欠費	c=3 d=5.04348e-07 t=70128
qian hou 	前後	c=0 d=3.51322e-19 t=70128
qian hou duan 	前後端	c=1 d=3.53083e-18 t=70128
qian ji tian 	前幾天	c=4 d=5.3683e-06 t=70128
qian jiao 	前腳	c=1 d=1.2067e-34 t=70128
qian jin 	前進	c=1 d=2.3469e-07 t=70128
qian lai 	前來	c=1 d=3.18203e-59 t=70128
qian liang 	前兩	c=1 d=1.2405e-06 t=70128
qian liang nian 	前兩年	c=2 d=3.4837e-07 t=70128
qian liang tian 	前兩天	c=11 d=0.153355 t=70128
qian mian 	前面	c=7 d=0.430048 t=70128
qian mian de 	前面的	c=1 d=0.177284 t=70128
qian pai 	前排	c=1 d=1.60158e-41 t=70128
qian qi 	前期	c=5 d=6.69045e-08 t=70128
qian qian ai 	淺淺愛	c=1 d=2.28037e-51 t=70128
qian qian ai da ai ai de de dian dian di di dui de qi da shi dai wa ran ai san ding wu da da da 	淺淺愛大皚皚的的點點滴滴對得起大時代窪然挨三頂五打打打	c=1 d=1.3456e-51 t=70128
qian qian wan 	千千萬	c=1 d=8.79441e-19 t=70128
qian qian wan wan 	千千萬萬	c=0 d=2.3557e-52 t=70128
qian qian wan wan sheng da ban 	千千萬萬升大班	c=1 d=2.36751e-51 t=70128
qian qiang 	牽強	c=1 d=1.83244e-37 t=70128
qian qing 	前傾	c=1 d=1.77537e-55 t=70128
qian ren qun 	千人群	c=1 d=0.0547488 t=70128
qian ren rong 	錢仁榮	c=1 d=0.186374 t=70128
qian ru 	嵌入	c=1 d=1.51458e-31 t=70128
qian ru shi 	嵌入式	c=1 d=3.36445e-09 t=70128
qian shou 	簽收	c=1 d=2.52961e-36 t=70128
qian shui 	潛水	c=1 d=1.09228e-09 t=70128
qian tai 	前臺	c=3 d=0.559899 t=70128
qian tao 	嵌套	c=1 d=0.209088 t=70128
qian ti 	前提	c=3 d=8.05952e-06 t=70128
qian tian 	前天	c=2 d=6.57494e-09 t=70128
qian tiao 	欠條	c=1 d=0.000796726 t=70128
qian wa shi 	千瓦時	c=0 d=9.26451e-15 t=70128
qian wan 	千萬	c=3 d=0.000116806 t=70128
qian wan qian wan 	千萬千萬	c=0 d=4.50799e-11 t=70128
qian wan tiao 	千萬條	c=1 d=1.40954e-09 t=70128
qian xu 	謙虛	c=1 d=5.04519e-11 t=70128
qian xun 	謙遜	c=1 d=2.54237e-07 t=70128
qian yi bai shun 	千依百順	c=1 d=5.58132e-52 t=70128
qian yin hou guo 	前因後果	c=2 d=0.532592 t=70128
qian zai 	潛在	c=1 d=1.5359e-19 t=70128
qiang 	強	c=13 d=0.606531 t=70128
qiang 	槍	c=12 d=0.00217702 t=70128
qiang 	牆	c=2 d=0.000614317 t=70128
qiang bao 	強暴	c=1 d=0.927743 t=70128
qiang da 	強大	c=6 d=0.0770315 t=70128
qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟	c=1 d=0.355226 t=70128
qiang da dao 	強大到	c=1 d=5.54799e-12 t=70128
qiang da ru ruo a a wo 	強大如若啊啊我	c=1 d=3.86124e-41 t=70128
qiang dao le 	搶到了	c=1 d=1.59695e-07 t=70128
qiang diao 	強調	c=3 d=7.77451e-10 t=70128
qiang duo 	搶奪	c=1 d=2.81837e-43 t=70128
qiang duo dao 	搶奪到	c=1 d=0.394554 t=70128
qiang duo dao de 	搶奪到的	c=1 d=1.85508e-06 t=70128
qiang duo le 	強多了	c=1 d=1.25685e-13 t=70128
qiang fa 	槍法	c=1 d=1.8633e-57 t=70128
qiang guo 	強國	c=0 d=4.40403e-60 t=70128
qiang guo li min 	強國利民	c=1 d=4.42611e-59 t=70128
qiang hong bao 	搶紅包	c=2 d=1.58106e-07 t=70128
qiang jia gei 	強加給	c=1 d=4.47316e-07 t=70128
qiang jian 	強姦	c=1 d=0.0678809 t=70128
qiang lie 	強烈	c=1 d=9.05608e-11 t=70128
qiang lie jian yi 	強烈建議	c=1 d=1.99541e-10 t=70128
qiang po 	強迫	c=1 d=3.12497e-52 t=70128
qiang sha 	槍殺	c=1 d=4.53429e-49 t=70128
qiang shang 	牆上	c=2 d=5.68941e-13 t=70128
qiang shi 	強勢	c=1 d=0.000163287 t=70128
qiang tui 	強退	c=2 d=5.96262e-06 t=70128
qiang xie 	槍械	c=1 d=0.000812817 t=70128
qiang xing 	強行	c=1 d=1.97274e-52 t=70128
qiang yi xie 	強一些	c=1 d=2.62158e-15 t=70128
qiang yu 	強於	c=1 d=2.57492e-39 t=70128
qiang zhi 	強制	c=6 d=0.173774 t=70128
qiang zhuang 	強壯	c=1 d=1.81266e-27 t=70128
qiang zuo 	搶座	c=1 d=3.93736e-06 t=70128
qiao 	喬	c=2 d=0.873716 t=70128
qiao 	巧	c=2 d=1.58214e-15 t=70128
qiao 	敲	c=5 d=0.818731 t=70128
qiao 	翹	c=1 d=8.95805e-30 t=70128
qiao dai ma 	敲代碼	c=2 d=6.17501e-06 t=70128
qiao dong qu 	橋東區	c=1 d=4.24605e-41 t=70128
qiao feng 	喬峯	c=2 d=2.87633e-29 t=70128
qiao ke li 	巧克力	c=4 d=0.100761 t=70128
qiao ke li dou 	巧克力豆	c=1 d=6.31048e-26 t=70128
qiao men zhuan 	敲門磚	c=2 d=1.11955e-05 t=70128
qiao miao 	巧妙	c=1 d=0.960789 t=70128
qiao qiao 	悄悄	c=1 d=0.000731802 t=70128
qiao qiao ban 	蹺蹺板	c=0 d=2.22313e-47 t=70128
qiao qiao ban wo qu ai wo wo da da da a da quan 	蹺蹺板我去艾窩窩打打打啊大全	c=1 d=2.23427e-46 t=70128
qiao qiao da da 	敲敲打打	c=1 d=0.405383 t=70128
qiao qiao de 	悄悄的	c=2 d=0.0301974 t=70128
qiao qiao di 	悄悄地	c=2 d=3.42669e-11 t=70128
qiao qin guang dian 	巧勤光電	c=1 d=1.03383e-09 t=70128
qiao ren liang 	喬任梁	c=1 d=4.4439e-18 t=70128
qiao yi bian 	敲一遍	c=1 d=4.90625e-06 t=70128
qie 	且	c=12 d=0.65377 t=70128
qie 	切	c=1 d=3.53635e-07 t=70128
qie bu dong 	且不動	c=1 d=0.0031042 t=70128
qie cuo 	切磋	c=1 d=0.000155324 t=70128
qie huan 	切換	c=12 d=0.494109 t=70128
qie huan jian 	切換鍵	c=1 d=4.77439e-09 t=70128
qie huan shi jiao 	切換視角	c=1 d=6.16097e-38 t=70128
qie rao ren 	且饒人	c=1 d=1.07116e-44 t=70128
qie rou 	切肉	c=3 d=0.00890546 t=70128
qie shui guo 	切水果	c=1 d=4.39341e-60 t=70128
qie ta 	切他	c=1 d=0.000258659 t=70128
qie ting 	且聽	c=1 d=7.88639e-31 t=70128
qie wu 	切勿	c=1 d=7.99604e-17 t=70128
qie zi 	茄子	c=1 d=9.70943e-07 t=70128
qin 	勤	c=1 d=5.81027e-25 t=70128
qin 	琴	c=2 d=0.00733572 t=70128
qin ai 	親愛	c=1 d=0.396058 t=70128
qin ai a a a a a a a a a a a a wan dai qian qiu de 	親愛啊啊啊啊啊啊啊啊啊啊啊啊萬代千秋的	c=1 d=0.348192 t=70128
qin ai a wa da sa wa 	親愛阿佤搭撒哇	c=1 d=4.00354e-55 t=70128
qin ai da da wa da a a a a a wei duo da a da ao wan da a da 	親愛大大挖大啊啊啊啊啊爲多大阿達奧萬大阿達	c=1 d=4.18782e-55 t=70128
qin ai de 	親愛的	c=2 d=0.0416862 t=70128
qin ai de dian dian di di da qi quan 	親愛的點點滴滴大氣圈	c=1 d=6.38497e-17 t=70128
qin ai de shi da da sha da wang wan wan qu qu dao shi sheng sheng shi shi shi sheng sheng shi shi shi shan dong sheng da wa 	親愛的溼答答沙打旺彎彎曲曲到時生生世世是生生世世是山東省大窪	c=1 d=8.881e-46 t=70128
qin ai de wo 	親愛的我	c=1 d=9.10302e-13 t=70128
qin ai fen she 	秦愛紛奢	c=0 d=1.16401e-23 t=70128
qin ai fen she da wa qi a 	秦愛紛奢大窪氣啊	c=1 d=1.16985e-22 t=70128
qin ai re ai ai ai ai a ai ai ai a a a a da dao 	親愛熱愛哎哎哎啊哎哎哎啊啊啊啊達到	c=1 d=4.71036e-56 t=70128
qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地	c=1 d=0.45612 t=70128
qin fen 	勤奮	c=3 d=4.39532e-07 t=70128
qin lao 	勤勞	c=1 d=1.14906e-17 t=70128
qin qi 	親戚	c=1 d=5.58833e-08 t=70128
qin qin re re 	親親熱熱	c=1 d=4.50645e-07 t=70128
qin qin re re ren ru ruo da wu wei wu wen wu wei wei fa da wei wu wen wu wei wei wa wa wa wa da a wa wa wa wa dang wen da an dan du dong sheng fan dian wa da wang da da 	親親熱熱人如若大無畏吾問無爲謂發達爲吾問無爲謂哇哇哇哇大啊哇哇哇瓦當文答案單獨東盛飯店挖大王大大	c=1 d=4.52904e-06 t=70128
qin quan an 	侵權案	c=0 d=5.52032e-12 t=70128
qin quan an da wa 	侵權案打瓦	c=1 d=6.13419e-11 t=70128
qin shen 	親身	c=2 d=0.722527 t=70128
qin xi shou 	勤洗手	c=1 d=8.41603e-31 t=70128
qin xue 	勤學	c=1 d=1.19267e-14 t=70128
qin zi 	親子	c=1 d=4.28959e-14 t=70128
qin zi 	親自	c=1 d=1.47824e-10 t=70128
qing 	情	c=1 d=8.45075e-50 t=70128
qing 	清	c=4 d=0.272093 t=70128
qing 	請	c=21 d=0.390628 t=70128
qing 	青	c=2 d=6.28991e-17 t=70128
qing bao 	情報	c=1 d=0.130028 t=70128
qing chu 	清楚	c=14 d=1.01005 t=70128
qing chu 	清除	c=1 d=7.83104e-07 t=70128
qing chu qu 	請出去	c=1 d=1.18382e-44 t=70128
qing chun fan 	青春飯	c=1 d=1.28159e-07 t=70128
qing da fu 	卿大夫	c=0 d=8.96749e-14 t=70128
qing dan 	清單	c=1 d=2.66165e-17 t=70128
qing dan fang dui an 	清旦方堆案	c=0 d=8.49049e-18 t=70128
qing dan fang dui an ai ai ai a da shi dai wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wen dao da wa 	清旦方堆案哎哎哎啊大時代哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇聞到大窪	c=1 d=8.53305e-17 t=70128
qing dao 	請到	c=2 d=8.91821e-07 t=70128
qing dao 	青島	c=108 d=3.58678 t=70128
qing dao bin hai 	青島濱海	c=1 d=1.98033e-09 t=70128
qing dao chui diao 	青島垂釣	c=1 d=3.62526e-05 t=70128
qing dao kuai ji 	青島會計	c=1 d=5.09487e-38 t=70128
qing dao lan nuo 	青島藍諾	c=1 d=2.00024e-09 t=70128
qing dao ren li 	青島人力	c=1 d=4.10935e-09 t=70128
qing dao shi 	青島市	c=0 d=5.54799e-12 t=70128
qing dao zhan 	青島站	c=1 d=1.50446e-11 t=70128
qing deng dai 	請等待	c=1 d=2.45827e-23 t=70128
qing gan 	情感	c=2 d=2.5916e-19 t=70128
qing ge 	請個	c=2 d=1.21593e-06 t=70128
qing jia 	請假	c=4 d=1.1982e-06 t=70128
qing jian 	請見	c=3 d=0.574072 t=70128
qing jie 	清潔	c=1 d=4.77927e-21 t=70128
qing jing 	情景	c=2 d=1.61003e-07 t=70128
qing ke 	請客	c=1 d=4.56726e-46 t=70128
qing kuang 	情況	c=21 d=0.245367 t=70128
qing kuang ba 	情況吧	c=1 d=4.82319e-11 t=70128
qing kuang shuo ming shu 	情況說明書	c=1 d=5.31941e-16 t=70128
qing kuang xia 	情況下	c=1 d=0.00021605 t=70128
qing lai 	請來	c=1 d=7.05048e-07 t=70128
qing lai 	青睞	c=1 d=3.81425e-44 t=70128
qing le 	晴了	c=1 d=0.00134011 t=70128
qing li 	清理	c=27 d=1.58849 t=70128
qing li diao 	清理掉	c=1 d=1.24176e-18 t=70128
qing lv zhao 	情侶照	c=1 d=2.08364e-19 t=70128
qing ming 	清明	c=7 d=3.47369e-12 t=70128
qing nian 	青年	c=2 d=1.05323e-14 t=70128
qing qi bing 	輕騎兵	c=1 d=0.0833985 t=70128
qing qi qiu 	氫气球	c=2 d=8.40744e-19 t=70128
qing qin wang 	慶親王	c=0 d=1.13431e-13 t=70128
qing qing dao 	青青島	c=1 d=1.93144e-09 t=70128
qing qing de 	輕輕的	c=0 d=1.79308e-47 t=70128
qing qiu 	請求	c=1 d=0.913931 t=70128
qing qiu da wu wei wa wa wa wa wa wa wa wa wo de da wa wa wa a a 	請求大無畏哇哇哇哇哇哇哇哇我的大窪娃娃啊啊	c=1 d=0.18452 t=70128
qing qiu quan 	請求權	c=0 d=2.15779e-49 t=70128
qing qu 	情趣	c=1 d=0.205975 t=70128
qing que ren 	請確認	c=0 d=6.1009e-12 t=70128
qing re 	清熱	c=1 d=1.08865e-58 t=70128
qing shan 	青山	c=3 d=7.70303e-05 t=70128
qing shan cun 	青山村	c=6 d=0.000193571 t=70128
qing shao nian 	青少年	c=2 d=1.33466e-13 t=70128
qing shen pi 	請審批	c=1 d=4.55562e-16 t=70128
qing song 	輕鬆	c=4 d=2.78925e-06 t=70128
qing song de 	輕鬆地	c=0 d=2.74131e-12 t=70128
qing suan 	清算	c=1 d=0.00105946 t=70128
qing ting 	傾聽	c=1 d=1.65575e-50 t=70128
qing wa 	青蛙	c=2 d=2.15009e-06 t=70128
qing wei 	輕微	c=1 d=7.71313e-05 t=70128
qing wen 	請問	c=1 d=0.577899 t=70128
qing wu qi 	輕武器	c=1 d=0.0843665 t=70128
