# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
liang bao 	兩包	c=1 d=0.913931 t=95246
liang ben 	兩本	c=0 d=4.43681e-59 t=95246
liang ben ru men 	兩本入門	c=1 d=4.45905e-58 t=95246
liang bian 	兩遍	c=1 d=6.8686e-56 t=95246
liang bian 	兩邊	c=2 d=1.58106e-07 t=95246
liang bian zhuan 	兩邊賺	c=1 d=1.8921e-61 t=95246
liang bo 	兩撥	c=1 d=4.70221e-65 t=95246
liang bu 	兩步	c=1 d=5.73936e-57 t=95246
liang chan 	量產	c=1 d=5.86947e-56 t=95246
liang chu 	兩處	c=1 d=6.23262e-27 t=95246
liang ci 	兩次	c=4 d=2.23472e-19 t=95246
liang de fen ju 	兩地分居	c=0 d=1.49895e-57 t=95246
liang deng 	亮燈	c=1 d=3.60695e-63 t=95246
liang dian 	亮點	c=1 d=0.000247277 t=95246
liang dian 	兩點	c=2 d=3.64715e-17 t=95246
liang dian le 	兩點了	c=1 d=7.1529e-59 t=95246
liang fen 	兩份	c=2 d=2.93664e-57 t=95246
liang ge 	兩個	c=32 d=0.000306735 t=95246
liang ge di fang 	兩個地方	c=1 d=1.01243e-57 t=95246
liang ge pan 	兩個盤	c=1 d=4.15971e-64 t=95246
liang ge shu 	兩個書	c=1 d=3.16455e-53 t=95246
liang ge wan shang 	兩個晚上	c=1 d=2.65741e-57 t=95246
liang ge yue 	兩個月	c=1 d=3.7951e-73 t=95246
liang hang 	兩行	c=1 d=8.2637e-22 t=95246
liang hao 	良好	c=3 d=2.75496e-40 t=95246
liang jia 	兩家	c=1 d=4.01389e-71 t=95246
liang jia dian 	兩家店	c=1 d=3.70078e-71 t=95246
liang jian 	兩件	c=0 d=5.76091e-102 t=95246
liang jie 	兩節	c=2 d=5.93471e-39 t=95246
liang jin 	兩斤	c=1 d=4.09989e-70 t=95246
liang ju 	兩句	c=3 d=2.44718e-59 t=95246
liang kou 	兩口	c=1 d=7.65177e-58 t=95246
liang kou zi 	兩口子	c=1 d=2.3806e-57 t=95246
liang le 	涼了	c=3 d=6.32574e-25 t=95246
liang le 	量了	c=1 d=1.73309e-87 t=95246
liang li er xing 	量力而行	c=1 d=1.81353e-62 t=95246
liang lie 	兩列	c=2 d=1.50381e-70 t=95246
liang ma shi 	兩碼事	c=2 d=8.20797e-60 t=95246
liang miao 	兩秒	c=1 d=2.54558e-110 t=95246
liang nian 	兩年	c=4 d=1.40562e-35 t=95246
liang pi 	涼皮	c=1 d=1.59354e-70 t=95246
liang qian 	兩千	c=1 d=5.95919e-58 t=95246
liang ren 	兩人	c=2 d=3.40625e-66 t=95246
liang san dian 	兩三點	c=2 d=9.77272e-54 t=95246
liang san ge 	兩三個	c=1 d=1.91901e-80 t=95246
liang san nian 	兩三年	c=1 d=5.35409e-63 t=95246
liang sou 	兩艘	c=0 d=8.56215e-58 t=95246
liang sou chuan 	兩艘船	c=1 d=8.60505e-57 t=95246
liang tai 	兩臺	c=1 d=1.47282e-55 t=95246
liang tian 	兩天	c=22 d=5.29191e-43 t=95246
liang tiao xian 	兩條線	c=1 d=1.39396e-84 t=95246
liang wan 	兩晚	c=1 d=4.51476e-57 t=95246
liang wan 	兩萬	c=6 d=2.31346e-60 t=95246
liang wei 	兩位	c=1 d=1.56389e-56 t=95246
liang xia 	兩下	c=3 d=1.88487e-94 t=95246
liang xing 	量刑	c=1 d=1.3725e-78 t=95246
liang yan 	兩眼	c=1 d=2.74925e-45 t=95246
liang zhang 	兩張	c=1 d=1.85938e-91 t=95246
liang zhang 	兩章	c=1 d=2.20626e-74 t=95246
liang zhi 	兩隻	c=1 d=5.20842e-62 t=95246
liang zhong 	兩種	c=5 d=5.91212e-06 t=95246
liang zhou 	兩週	c=1 d=1.6275e-24 t=95246
liao 	了	c=5 d=1.34606e-55 t=95246
liao 	撩	c=2 d=8.50178e-62 t=95246
liao 	料	c=1 d=7.79017e-63 t=95246
liao 	聊	c=3 d=9.09623e-63 t=95246
liao jie 	瞭解	c=64 d=0.142987 t=95246
liao jie yi xia 	瞭解一下	c=1 d=1.17687e-63 t=95246
liao liao 	聊聊	c=1 d=1.91933e-82 t=95246
liao mei 	撩妹	c=1 d=1.03411e-71 t=95246
liao ning 	遼寧	c=1 d=3.13593e-05 t=95246
liao sha 	聊啥	c=1 d=2.25267e-113 t=95246
liao tian 	聊天	c=23 d=0.000352662 t=95246
liao xue 	廖雪	c=0 d=2.45518e-68 t=95246
liao xue feng 	廖雪峯	c=1 d=2.46749e-67 t=95246
lie 	列	c=6 d=4.68627e-23 t=95246
lie biao 	列表	c=58 d=0.0235958 t=95246
lie biao zhong 	列表中	c=2 d=8.03612e-17 t=95246
lie chu 	列出	c=1 d=1.98094e-42 t=95246
lie ju 	列舉	c=2 d=3.36675e-17 t=95246
lie ren 	獵人	c=17 d=1.83095e-78 t=95246
lie sha 	獵殺	c=1 d=1.77213e-55 t=95246
lie wu 	獵物	c=8 d=1.63588e-55 t=95246
lie zai 	列在	c=1 d=9.11823e-62 t=95246
lin 	晽	c=1 d=5.10527e-62 t=95246
lin 	林	c=3 d=3.6698e-31 t=95246
lin 	琳	c=2 d=8.34168e-66 t=95246
lin jie dian 	臨界點	c=1 d=2.58599e-60 t=95246
lin ju 	鄰居	c=1 d=1.15298e-57 t=95246
lin ken da jun 	林肯大郡	c=0 d=1.26897e-68 t=95246
lin li jin zhi 	淋漓盡致	c=1 d=2.69326e-97 t=95246
lin shi 	臨時	c=12 d=7.05528e-15 t=95246
lin shi wen jian 	臨時文件	c=2 d=7.56977e-27 t=95246
lin yi 	臨沂	c=1 d=1.13015e-57 t=95246
ling 	另	c=3 d=2.03351e-56 t=95246
ling 	嶺	c=7 d=1.73901e-55 t=95246
ling 	玲	c=1 d=5.01629e-61 t=95246
ling 	領	c=6 d=2.51185e-12 t=95246
ling chen 	凌晨	c=2 d=8.68591e-20 t=95246
ling dao 	領導	c=19 d=1.91979e-30 t=95246
ling dao zhe 	領導者	c=1 d=1.98432e-62 t=95246
ling di 	領地	c=1 d=7.45243e-71 t=95246
ling gan 	靈感	c=1 d=6.07959e-58 t=95246
ling hui dao 	領會到	c=1 d=1.04475e-15 t=95246
ling hui lai 	領回來	c=1 d=5.50084e-87 t=95246
ling hun 	靈魂	c=2 d=5.33215e-65 t=95246
ling hun bai du 	靈魂擺渡	c=2 d=5.23454e-62 t=95246
ling huo 	靈活	c=2 d=0.0617291 t=95246
ling huo du 	靈活度	c=1 d=5.45592e-20 t=95246
ling ji chu 	零基礎	c=4 d=6.13965e-56 t=95246
ling kai 	另開	c=1 d=2.27144e-93 t=95246
ling le 	領了	c=1 d=2.87032e-52 t=95246
ling ling luo luo 	零零落落	c=1 d=3.19553e-55 t=95246
ling mei 	靈媒	c=4 d=3.18232e-20 t=95246
ling min du 	靈敏度	c=4 d=1.28367e-77 t=95246
ling pai 	令牌	c=1 d=4.18938e-30 t=95246
ling qi 	另起	c=0 d=1.30783e-70 t=95246
ling qi yi zhuo 	另起一桌	c=1 d=1.31439e-69 t=95246
ling qian 	零錢	c=1 d=3.19744e-57 t=95246
ling qu 	領取	c=1 d=1.73911e-69 t=95246
ling shan dao 	靈山島	c=5 d=5.66166e-58 t=95246
ling shan dao guang yi quan 	靈山島逛一圈	c=1 d=9.46423e-59 t=95246
ling shi 	零食	c=28 d=0.847894 t=95246
ling shou 	零售	c=1 d=2.16853e-77 t=95246
ling sui 	零碎	c=1 d=1.35042e-93 t=95246
ling ting 	聆聽	c=1 d=5.3198e-105 t=95246
ling wai 	另外	c=2 d=1.82262e-62 t=95246
ling y u i ge 	嶺Yui個	c=1 d=1.15e-56 t=95246
ling yi 	另一	c=3 d=7.72399e-13 t=95246
ling yi chu 	另一處	c=1 d=6.35853e-27 t=95246
ling yi dian 	另一點	c=1 d=2.50265e-57 t=95246
ling yi fang mian 	另一方面	c=2 d=1.41946e-62 t=95246
ling yi ge 	另一個	c=10 d=1.81865e-07 t=95246
ling yi jia 	另一家	c=1 d=1.08322e-58 t=95246
ling yi tai 	另一臺	c=1 d=4.91864e-65 t=95246
ling yi tao 	另一套	c=1 d=1.31394e-65 t=95246
ling yi tiao 	另一條	c=1 d=2.06032e-63 t=95246
ling yong 	領用	c=1 d=3.06101e-44 t=95246
ling yu 	領域	c=17 d=0.00164502 t=95246
ling zhe 	拎着	c=1 d=3.09262e-106 t=95246
ling zhe 	領着	c=7 d=2.94458e-29 t=95246
liu 	六	c=1 d=3.75286e-59 t=95246
liu 	劉	c=2 d=1.1362e-61 t=95246
liu 	柳	c=7 d=4.4962e-39 t=95246
liu 	流	c=1 d=2.46582e-59 t=95246
liu 	留	c=6 d=4.39424e-56 t=95246
liu an 	六安	c=0 d=0.000222055 t=95246
liu an leng ning qi 	六安冷凝器	c=2 d=0.0156653 t=95246
liu an qi 	劉安祺	c=1 d=2.8907e-47 t=95246
liu bai 	留白	c=1 d=2.19182e-85 t=95246
liu bi ti 	流鼻涕	c=2 d=5.00164e-56 t=95246
liu cheng 	流程	c=52 d=0.00406492 t=95246
liu cheng hua 	流程化	c=1 d=2.45351e-59 t=95246
liu cheng tu 	流程圖	c=2 d=6.39019e-56 t=95246
liu chu 	流出	c=2 d=4.62904e-57 t=95246
liu chu 	留出	c=1 d=1.32435e-99 t=95246
liu chuan 	流傳	c=2 d=1.22449e-59 t=95246
liu da 	溜達	c=3 d=8.78082e-59 t=95246
liu da le 	溜達了	c=1 d=3.84917e-63 t=95246
liu fan 	留飯	c=2 d=1.73202e-21 t=95246
liu fang 	流放	c=0 d=5.27796e-72 t=95246
liu fang zhe 	流放者	c=1 d=5.30443e-71 t=95246
liu ge 	六個	c=1 d=3.87586e-56 t=95246
liu ge ren 	六個人	c=1 d=6.15868e-63 t=95246
liu kong 	留空	c=1 d=7.10007e-60 t=95246
liu kou shui 	流口水	c=0 d=2.83539e-56 t=95246
liu la ni a 	柳拉你啊	c=1 d=4.51874e-38 t=95246
liu lan 	瀏覽	c=1 d=2.78019e-59 t=95246
liu lan na qi 	瀏覽拿起	c=1 d=1.73491e-70 t=95246
liu lan qi 	瀏覽器	c=97 d=0.182692 t=95246
liu le 	留了	c=0 d=2.58062e-66 t=95246
liu le ge 	留了個	c=1 d=2.59357e-65 t=95246
liu lian 	榴槤	c=2 d=5.94043e-56 t=95246
liu lian 	留戀	c=1 d=7.78618e-57 t=95246
liu liang 	流量	c=13 d=4.24749e-45 t=95246
liu liang qun 	流量羣	c=1 d=5.91901e-96 t=95246
liu liang zhan 	流量站	c=10 d=3.37637e-21 t=95246
liu lu 	劉璐	c=2 d=3.18703e-64 t=95246
liu qi qian 	六七千	c=2 d=5.02414e-50 t=95246
liu qian 	六千	c=1 d=2.02992e-94 t=95246
liu shou 	留守	c=1 d=1.28373e-56 t=95246
liu shui 	流水	c=1 d=2.75974e-31 t=95246
liu ting ji chang 	流亭機場	c=1 d=3.31989e-58 t=95246
liu wan 	遛彎	c=1 d=2.66202e-48 t=95246
liu wei di huang wan 	六味地黃丸	c=1 d=9.81837e-50 t=95246
liu xia 	留下	c=3 d=7.14125e-65 t=95246
liu xue 	留學	c=1 d=2.80479e-45 t=95246
liu yan 	留言	c=10 d=5.96011e-21 t=95246
liu yi 	六一	c=1 d=1.31644e-58 t=95246
liu yi 	留意	c=2 d=2.17644e-61 t=95246
liu yi quan 	溜一圈	c=1 d=6.3802e-67 t=95246
liu yuan yuan 	劉媛媛	c=2 d=2.54305e-61 t=95246
liu zhe 	留着	c=6 d=1.67535e-12 t=95246
lo 	咯	c=1 d=2.81702e-09 t=95246
long 	龍	c=32 d=1.6196e-55 t=95246
long ge 	龍哥	c=2 d=2.75884e-64 t=95246
long kan shou jian 	龍龕手鑑	c=0 d=8.65676e-99 t=95246
long kou duo shi 	龍口奪食	c=1 d=2.73787e-55 t=95246
lou 	樓	c=8 d=9.16579e-35 t=95246
lou 	漏	c=2 d=6.59399e-43 t=95246
lou diao 	漏掉	c=2 d=4.79001e-18 t=95246
lou dong 	漏洞	c=1 d=1.03106e-95 t=95246
lou fang 	樓房	c=2 d=2.018e-105 t=95246
lou jiao 	漏交	c=1 d=3.4217e-31 t=95246
lou xia 	樓下	c=7 d=2.39546e-42 t=95246
lou xian 	露餡	c=1 d=1.25916e-64 t=95246
lou you 	漏油	c=1 d=6.47113e-57 t=95246
lou zhu 	樓主	c=1 d=4.85628e-62 t=95246
lu 	路	c=1 d=6.81726e-24 t=95246
lu 	魯	c=1 d=1.77333e-63 t=95246
lu 	鹿	c=4 d=3.52017e-76 t=95246
lu bian 	路邊	c=1 d=1.3959e-71 t=95246
lu chuan 	擼串	c=1 d=3.90815e-36 t=95246
lu de 	錄的	c=1 d=7.805e-56 t=95246
lu di 	陸地	c=1 d=5.61597e-66 t=95246
lu fang ji 	錄放機	c=0 d=5.29033e-56 t=95246
lu fei 	路費	c=1 d=7.20616e-58 t=95246
lu guo 	路過	c=5 d=0.0218184 t=95246
lu han 	鹿晗	c=1 d=5.15045e-48 t=95246
lu jing 	路徑	c=16 d=0.0340878 t=95246
lu ka shen ke 	盧卡申科	c=0 d=2.56557e-56 t=95246
lu ka si 	盧卡斯	c=0 d=2.10158e-62 t=95246
lu ka si ji de 	盧卡斯記得	c=1 d=2.53985e-61 t=95246
lu le 	錄了	c=1 d=2.26998e-57 t=95246
lu le ban tian 	錄了半天	c=1 d=2.28134e-56 t=95246
lu lu 	露露	c=14 d=3.33599e-56 t=95246
lu ping 	錄屏	c=3 d=1.23658e-57 t=95246
lu qi 	擼起	c=0 d=1.60468e-06 t=95246
lu qi xiu zi 	擼起袖子	c=1 d=1.61273e-05 t=95246
lu ren 	路人	c=1 d=1.38578e-103 t=95246
lu ren fen 	路人粉	c=2 d=1.33545e-71 t=95246
lu ru 	錄入	c=2 d=2.99571e-55 t=95246
lu shang 	路上	c=5 d=9.94102e-49 t=95246
lu xian 	路線	c=4 d=4.30788e-64 t=95246
lu yao 	路遙	c=1 d=5.54859e-71 t=95246
lu you 	路由	c=3 d=5.21391e-45 t=95246
lu you li 	路由裏	c=1 d=2.54004e-55 t=95246
lu you qi 	路由器	c=1 d=8.03423e-73 t=95246
lu yu you yue 	魯豫有約	c=1 d=6.55419e-60 t=95246
lu zao 	爐竈	c=0 d=2.21965e-58 t=95246
lu zhe me 	鹿這麼	c=1 d=2.72932e-77 t=95246
lu zhi 	錄製	c=1 d=2.743e-77 t=95246
lu zhi wen 	錄指紋	c=1 d=2.26998e-56 t=95246
lu zi 	滷子	c=1 d=2.01506e-37 t=95246
luan 	亂	c=6 d=6.58054e-19 t=95246
luan 	卵	c=5 d=7.1146e-60 t=95246
luan cuo 	亂搓	c=1 d=4.7006e-61 t=95246
luan le 	亂了	c=1 d=1.11462e-100 t=95246
luan ma 	亂碼	c=1 d=1.40099e-55 t=95246
luan pao 	亂跑	c=1 d=3.46056e-105 t=95246
luan qi ba zao 	亂七八糟	c=1 d=1.68748e-38 t=95246
luan re 	亂熱	c=1 d=6.24389e-107 t=95246
luan wu 	亂舞	c=1 d=1.14485e-62 t=95246
luan zao zao 	亂糟糟	c=1 d=1.26961e-73 t=95246
luan zao zao de 	亂糟糟的	c=1 d=1.40462e-56 t=95246
lun 	論	c=2 d=1.39353e-51 t=95246
lun dao 	輪到	c=1 d=3.51669e-59 t=95246
lun liu 	輪流	c=2 d=2.47859e-61 t=95246
lun tai 	輪胎	c=2 d=1.43031e-34 t=95246
lun tan 	論壇	c=9 d=2.84137e-21 t=95246
lun wen 	論文	c=1 d=2.69473e-74 t=95246
lun zi 	輪子	c=1 d=7.4921e-104 t=95246
luo 	落	c=2 d=2.90928e-55 t=95246
luo 	螺	c=1 d=1.688e-71 t=95246
luo 	裸	c=1 d=5.12302e-44 t=95246
luo bo 	蘿蔔	c=5 d=0.276651 t=95246
luo da you 	羅大佑	c=1 d=1.53001e-62 t=95246
luo di 	落地	c=3 d=2.23658e-58 t=95246
luo han 	羅漢	c=1 d=1.15699e-39 t=95246
luo hu 	落戶	c=3 d=3.17828e-55 t=95246
luo ji 	邏輯	c=10 d=2.95379e-09 t=95246
luo ji nei rong 	邏輯內容	c=1 d=2.96146e-08 t=95246
luo ji shan chu 	邏輯刪除	c=1 d=6.11214e-62 t=95246
luo shi fen 	螺螄粉	c=1 d=1.08621e-61 t=95246
luo si 	螺絲	c=1 d=1.9765e-45 t=95246
luo suo 	羅嗦	c=2 d=1.55125e-65 t=95246
lv 	率	c=1 d=4.10769e-63 t=95246
lv 	綠	c=11 d=3.32212e-21 t=95246
lv cheng 	旅程	c=1 d=1.01623e-101 t=95246
lv ka 	綠卡	c=0 d=6.39978e-104 t=95246
lv ka jiu shi 	綠卡就是	c=3 d=4.35947e-58 t=95246
lv ka jiu shi da kai jia an lin si du kong jian 	綠卡就是打開甲胺磷四度空間	c=1 d=8.96509e-98 t=95246
lv ka jiu shi de fu li ke ji shang ke le de 	綠卡就是的復禮克己上課了的	c=1 d=4.38132e-57 t=95246
lv lv 	綠綠	c=2 d=6.36159e-62 t=95246
lv se 	綠色	c=5 d=2.7574e-21 t=95246
lv se ban 	綠色版	c=1 d=6.20767e-68 t=95246
lv se de 	綠色的	c=1 d=4.01937e-72 t=95246
lv she da fa 	律設大法	c=1 d=2.26411e-55 t=95246
lv she da fa jian kong fang 	律設大法檢控方	c=1 d=1.78994e-55 t=95246
lv shi 	律師	c=2 d=7.76608e-56 t=95246
lv xing 	旅行	c=1 d=8.61973e-78 t=95246
lv you 	旅遊	c=5 d=2.62381e-25 t=95246
lve 	略	c=1 d=2.59179e-57 t=95246
lve you 	略有	c=1 d=1.35492e-44 t=95246
ma 	嗎	c=1 d=2.11686e-58 t=95246
ma 	嘛	c=37 d=2.96912e-09 t=95246
ma 	媽	c=6 d=1.02107e-10 t=95246
ma 	瑪	c=1 d=2.75346e-63 t=95246
ma 	碼	c=18 d=2.63517e-17 t=95246
ma 	馬	c=3 d=3.20261e-63 t=95246
ma dou 	麻豆	c=2 d=1.96491e-64 t=95246
ma fan 	麻煩	c=8 d=1.17599e-20 t=95246
ma fan me 	麻煩麼	c=1 d=3.9863e-63 t=95246
ma hou pao 	馬後炮	c=1 d=3.58846e-32 t=95246
ma hua 	麻花	c=2 d=7.45039e-10 t=95246
ma hua man tou 	麻花饅頭	c=1 d=7.48773e-09 t=95246
ma jiang 	麻將	c=1 d=1.89339e-69 t=95246
ma ma 	媽媽	c=30 d=4.50003e-48 t=95246
ma nong 	碼農	c=5 d=5.98806e-56 t=95246
ma ren 	罵人	c=1 d=1.17932e-58 t=95246
ma shang 	馬上	c=7 d=3.10606e-07 t=95246
ma sheng li gong xue yuan 	麻省理工學院	c=1 d=7.35297e-60 t=95246
ma shuai 	馬帥	c=1 d=6.37478e-57 t=95246
ma tong 	馬桶	c=2 d=2.46833e-62 t=95246
ma xiu 	馬修	c=1 d=5.88548e-88 t=95246
ma ya 	媽呀	c=1 d=2.40977e-112 t=95246
ma yi li 	馬伊琍	c=1 d=2.20325e-58 t=95246
ma yun 	馬雲	c=5 d=4.08703e-59 t=95246
ma zi 	碼字	c=1 d=2.95261e-61 t=95246
mai 	買	c=249 d=1.03856 t=95246
mai 	賣	c=17 d=9.57626e-21 t=95246
mai 	麥	c=1 d=1.55002e-09 t=95246
mai bao 	買包	c=1 d=1.2161e-37 t=95246
mai bei 	買唄	c=2 d=8.04231e-60 t=95246
mai ben shu 	買本書	c=1 d=2.01328e-56 t=95246
mai bu 	邁步	c=1 d=1.1018e-111 t=95246
mai bu zhe 	買不着	c=1 d=1.30264e-81 t=95246
mai cai 	買菜	c=5 d=5.61712e-39 t=95246
mai che 	買車	c=9 d=3.54901e-49 t=95246
mai che 	賣車	c=1 d=2.03982e-63 t=95246
mai cuo 	買錯	c=1 d=1.80854e-59 t=95246
mai dao 	賣到	c=1 d=1.17707e-65 t=95246
mai de 	買的	c=6 d=5.71564e-63 t=95246
mai de 	賣的	c=1 d=5.16098e-72 t=95246
mai dian 	買點	c=27 d=0.279431 t=95246
mai dian rou 	買點肉	c=1 d=7.50024e-58 t=95246
mai dian sha 	買點啥	c=1 d=8.06215e-55 t=95246
mai dian yao 	買點藥	c=1 d=8.59043e-37 t=95246
mai dong xi 	買東西	c=1 d=6.06388e-57 t=95246
mai duo 	買多	c=1 d=4.107e-61 t=95246
mai fang 	買房	c=3 d=3.39285e-49 t=95246
mai fang zi 	買房子	c=1 d=7.2635e-63 t=95246
mai ge 	買個	c=13 d=0.275271 t=95246
mai ge bu zhan guo 	買個不沾鍋	c=1 d=1.97341e-56 t=95246
mai ge guo 	買個鍋	c=1 d=8.37237e-58 t=95246
mai guo 	買過	c=1 d=8.28764e-56 t=95246
mai guo 	買鍋	c=0 d=2.97359e-57 t=95246
mai guo le 	買鍋了	c=1 d=2.98848e-56 t=95246
mai hao le 	買好了	c=1 d=8.26624e-55 t=95246
mai hui lai 	買回來	c=0 d=2.73127e-57 t=95246
mai jia 	賣家	c=5 d=3.28027e-05 t=95246
mai jia xiu 	賣家秀	c=1 d=1.78446e-19 t=95246
mai kai le 	麥凱樂	c=1 d=3.16058e-97 t=95246
mai ke 	麥克	c=1 d=1.95239e-77 t=95246
mai le 	買了	c=14 d=6.42223e-56 t=95246
mai le 	賣了	c=1 d=8.67915e-99 t=95246
mai le fen 	買了分	c=1 d=3.65449e-70 t=95246
mai le zhi hou 	買了之後	c=1 d=1.56389e-55 t=95246
mai mai 	買賣	c=5 d=2.75731e-50 t=95246
mai piao 	買票	c=5 d=1.86209e-20 t=95246
mai rou 	賣肉	c=1 d=8.80161e-58 t=95246
mai sha 	買啥	c=1 d=1.62462e-62 t=95246
mai shang 	買上	c=5 d=6.13965e-56 t=95246
mai shen 	賣腎	c=1 d=2.37526e-60 t=95246
mai shu 	買書	c=4 d=1.87373e-67 t=95246
mai shuang xie 	買雙鞋	c=1 d=7.63177e-86 t=95246
mai wan 	買完	c=1 d=4.91545e-28 t=95246
mai xing le 	買行了	c=1 d=1.37601e-108 t=95246
mai yi ge 	買一個	c=2 d=2.16448e-55 t=95246
mai you 	賣友	c=1 d=8.58429e-58 t=95246
mai zhang 	買張	c=1 d=7.15656e-65 t=95246
mai zhe ge 	買這個	c=1 d=3.3028e-56 t=95246
mai zhu 	買主	c=1 d=8.76639e-99 t=95246
man 	慢	c=5 d=7.22219e-84 t=95246
man 	曼	c=1 d=2.33814e-59 t=95246
man 	滿	c=12 d=7.57434e-56 t=95246
man fang 	慢放	c=1 d=2.6623e-108 t=95246
man le 	滿了	c=3 d=7.38731e-56 t=95246
man liang jian 	滿兩件	c=2 d=3.59993e-97 t=95246
man man 	慢慢	c=15 d=1.02867e-09 t=95246
man man 	滿滿	c=1 d=5.89991e-58 t=95246
man ren 	滿人	c=2 d=8.8046e-62 t=95246
man tian 	漫天	c=0 d=1.0787e-98 t=95246
man tian feng yu 	漫天風雨	c=1 d=1.0841e-97 t=95246
man tou 	饅頭	c=17 d=0.0025776 t=95246
man tu 	滿圖	c=1 d=1.6657e-91 t=95246
man yi 	滿意	c=1 d=2.54662e-56 t=95246
man you 	漫遊	c=2 d=1.14244e-59 t=95246
man zu 	滿足	c=9 d=2.27398e-18 t=95246
mang 	忙	c=7 d=3.69385e-49 t=95246
mang 	盲	c=1 d=2.24929e-66 t=95246
mang da 	盲打	c=3 d=1.24498e-19 t=95246
mang guo 	芒果	c=1 d=1.78526e-83 t=95246
mang huo 	忙活	c=1 d=8.30088e-16 t=95246
mang huo sha 	忙活啥	c=3 d=7.24104e-56 t=95246
mang mu 	盲目	c=2 d=1.02829e-34 t=95246
mang sha 	忙啥	c=5 d=4.493e-59 t=95246
mang zhe 	忙着	c=4 d=1.24667e-35 t=95246
mao 	懋	c=1 d=8.54003e-56 t=95246
mao 	毛	c=5 d=5.35535e-07 t=95246
mao 	茂	c=0 d=7.24104e-57 t=95246
mao 	貓	c=2 d=2.29989e-63 t=95246
mao bing 	毛病	c=3 d=1.09699e-37 t=95246
mao chu lai 	冒出來	c=2 d=6.35941e-58 t=95246
mao hao 	冒號	c=5 d=5.43405e-07 t=95246
mao sheng 	茂盛	c=1 d=6.2356e-62 t=95246
mao si 	貌似	c=8 d=1.2505e-31 t=95246
mao tai 	茅臺	c=2 d=5.72943e-29 t=95246
mao xian 	毛線	c=2 d=2.23655e-58 t=95246
mao xue wang 	毛血旺	c=1 d=4.44678e-55 t=95246
mao zhuang 	毛狀	c=0 d=1.70264e-56 t=95246
me 	麼	c=725 d=2.24267 t=95246
me me da 	麼麼噠	c=1 d=1.43998e-25 t=95246
me sheng sheng shi shi wa da wa wa wai di ren a 	麼生生世世挖大娃娃外地人啊	c=1 d=1.19218e-68 t=95246
mei 	梅	c=4 d=7.61425e-69 t=95246
mei 	每	c=7 d=2.77508e-08 t=95246
mei 	沒	c=384 d=0.866457 t=95246
mei 	美	c=2 d=4.02703e-65 t=95246
mei ba 	沒把	c=1 d=1.37087e-64 t=95246
mei bai 	美白	c=1 d=1.09746e-94 t=95246
mei ban fa 	沒辦法	c=1 d=1.39111e-60 t=95246
mei bei 	沒被	c=1 d=6.06594e-61 t=95246
mei bi yao 	沒必要	c=7 d=7.51095e-16 t=95246
mei che 	沒車	c=1 d=8.15287e-69 t=95246
mei chu hua 	沒處花	c=1 d=2.39831e-56 t=95246
mei ci 	每次	c=19 d=0.00259313 t=95246
mei cuo 	沒錯	c=3 d=5.88686e-32 t=95246
mei da 	沒大	c=0 d=3.02108e-67 t=95246
mei da 	沒打	c=2 d=3.85324e-46 t=95246
mei da you 	沒大有	c=1 d=3.03622e-66 t=95246
mei dang 	每當	c=1 d=9.85615e-07 t=95246
mei dian 	沒點	c=1 d=1.57854e-47 t=95246
mei dian nao 	沒電腦	c=1 d=9.67713e-56 t=95246
mei duo shao 	沒多少	c=2 d=3.87862e-35 t=95246
mei fa 	沒法	c=4 d=6.24023e-59 t=95246
mei fa bi 	沒法比	c=1 d=2.78351e-73 t=95246
mei fa wan le 	沒法玩了	c=1 d=5.93047e-60 t=95246
mei fa yong 	沒法用	c=2 d=6.5193e-56 t=95246
mei fan ying 	沒反應	c=1 d=9.25288e-58 t=95246
mei gao ming bai 	沒搞明白	c=1 d=3.71289e-80 t=95246
mei ge 	每個	c=41 d=0.0147729 t=95246
mei ge ren 	每個人	c=6 d=2.16602e-34 t=95246
mei ge yue 	每個月	c=1 d=2.41781e-63 t=95246
mei ge zhou 	每個周	c=1 d=2.4421e-63 t=95246
mei gei ta 	沒給他	c=1 d=2.24272e-61 t=95246
mei geng xin 	沒更新	c=2 d=1.1615e-69 t=95246
mei guan 	美觀	c=1 d=4.79164e-22 t=95246
mei guan xi 	沒關係	c=4 d=2.62417e-52 t=95246
mei guo 	美國	c=2 d=4.0033e-104 t=95246
mei hang 	每行	c=1 d=1.10337e-69 t=95246
mei hao 	美好	c=1 d=0.0194482 t=95246
mei he guo 	沒喝過	c=1 d=3.31133e-57 t=95246
mei hua 	梅花	c=2 d=2.79006e-93 t=95246
mei hua gao 	梅花糕	c=1 d=3.00448e-60 t=95246
mei huo le 	沒貨了	c=1 d=5.58287e-114 t=95246
mei ji chu 	沒基礎	c=1 d=4.49836e-73 t=95246
mei ji cuo 	沒記錯	c=1 d=2.02641e-103 t=95246
mei ji ge 	沒幾個	c=1 d=9.36846e-57 t=95246
mei ji tian 	沒幾天	c=1 d=1.25548e-59 t=95246
mei ji zhang 	沒記賬	c=1 d=1.72508e-62 t=95246
mei jiao jie 	沒交接	c=1 d=1.23339e-56 t=95246
mei jie 	沒接	c=1 d=8.96691e-71 t=95246
mei jing yan 	沒經驗	c=1 d=9.5616e-59 t=95246
